"","Neighborhood","Airbnb","Date","City","ZRI"
"537","DUMBO",30,2016-10-01,"New York",3603
"538","DUMBO",30,2016-09-01,"New York",3616
"539","DUMBO",29,2016-08-01,"New York",3640
"540","DUMBO",28,2016-07-01,"New York",3660
"541","DUMBO",27,2016-06-01,"New York",3693
"542","DUMBO",27,2016-05-01,"New York",3677
"543","DUMBO",25,2016-04-01,"New York",3628
"544","DUMBO",25,2016-03-01,"New York",3556
"545","DUMBO",25,2016-02-01,"New York",3532
"546","DUMBO",25,2016-01-01,"New York",3530
"547","DUMBO",25,2015-12-01,"New York",3525
"548","DUMBO",25,2015-11-01,"New York",3508
"549","DUMBO",25,2015-10-01,"New York",3482
"550","DUMBO",24,2015-09-01,"New York",3465
"551","DUMBO",24,2015-08-01,"New York",3465
"552","DUMBO",22,2015-07-01,"New York",3465
"553","DUMBO",22,2015-06-01,"New York",3469
"554","DUMBO",21,2015-05-01,"New York",3435
"555","DUMBO",20,2015-04-01,"New York",3397
"556","DUMBO",20,2015-03-01,"New York",3359
"557","DUMBO",20,2015-02-01,"New York",3352
"558","DUMBO",20,2015-01-01,"New York",3346
"559","DUMBO",20,2014-12-01,"New York",3333
"560","DUMBO",20,2014-11-01,"New York",3337
"561","DUMBO",20,2014-10-01,"New York",3350
"562","DUMBO",17,2014-09-01,"New York",3388
"563","DUMBO",17,2014-08-01,"New York",3363
"564","DUMBO",15,2014-07-01,"New York",3316
"565","DUMBO",15,2014-06-01,"New York",3276
"566","DUMBO",15,2014-05-01,"New York",3274
"567","DUMBO",15,2014-04-01,"New York",3312
"568","DUMBO",15,2014-03-01,"New York",3322
"569","DUMBO",15,2014-02-01,"New York",3333
"570","DUMBO",15,2014-01-01,"New York",3307
"571","DUMBO",15,2013-12-01,"New York",3278
"572","DUMBO",15,2013-11-01,"New York",3252
"573","DUMBO",14,2013-10-01,"New York",3217
"574","DUMBO",14,2013-09-01,"New York",3190
"575","DUMBO",14,2013-08-01,"New York",3184
"576","DUMBO",14,2013-07-01,"New York",3200
"577","DUMBO",13,2013-06-01,"New York",3218
"578","DUMBO",13,2013-05-01,"New York",3235
"579","DUMBO",13,2013-04-01,"New York",3246
"580","DUMBO",12,2013-03-01,"New York",3285
"581","DUMBO",11,2013-02-01,"New York",3305
"582","DUMBO",11,2013-01-01,"New York",3308
"583","DUMBO",11,2012-12-01,"New York",3305
"584","DUMBO",9,2012-11-01,"New York",3284
"585","DUMBO",9,2012-10-01,"New York",3216
"586","DUMBO",9,2012-09-01,"New York",3137
"587","DUMBO",9,2012-08-01,"New York",3082
"588","DUMBO",8,2012-07-01,"New York",3038
"589","DUMBO",7,2012-06-01,"New York",2947
"590","DUMBO",7,2012-05-01,"New York",2870
"591","DUMBO",7,2012-04-01,"New York",2799
"592","DUMBO",7,2012-03-01,"New York",2757
"593","DUMBO",7,2012-02-01,"New York",2696
"594","DUMBO",7,2012-01-01,"New York",2661
"595","DUMBO",7,2011-12-01,"New York",2649
"596","DUMBO",7,2011-11-01,"New York",NA
"597","DUMBO",7,2011-10-01,"New York",NA
"598","DUMBO",6,2011-09-01,"New York",NA
"599","DUMBO",6,2011-08-01,"New York",NA
"600","DUMBO",6,2011-07-01,"New York",NA
"601","DUMBO",6,2011-06-01,"New York",NA
"602","DUMBO",4,2011-05-01,"New York",NA
"603","DUMBO",4,2011-04-01,"New York",NA
"604","DUMBO",4,2011-03-01,"New York",NA
"605","DUMBO",4,2011-02-01,"New York",NA
"606","DUMBO",3,2011-01-01,"New York",NA
"607","DUMBO",3,2010-12-01,"New York",NA
"608","DUMBO",3,2010-11-01,"New York",NA
"609","New Dorp Beach",1,2017-02-01,"New York",2150
"610","New Dorp Beach",1,2017-01-01,"New York",2134
"611","New Dorp Beach",1,2016-12-01,"New York",2126
"612","New Dorp Beach",1,2016-11-01,"New York",2126
"613","New Dorp Beach",1,2016-10-01,"New York",2117
"614","New Dorp Beach",1,2016-09-01,"New York",2115
"615","New Dorp Beach",1,2016-08-01,"New York",2126
"616","New Dorp Beach",0,2016-07-01,"New York",2140
"617","New Dorp Beach",0,2016-06-01,"New York",2148
"618","New Dorp Beach",0,2016-05-01,"New York",2145
"619","New Dorp Beach",0,2016-04-01,"New York",2142
"620","New Dorp Beach",0,2016-03-01,"New York",2145
"621","New Dorp Beach",0,2016-02-01,"New York",2133
"622","New Dorp Beach",0,2016-01-01,"New York",2110
"623","New Dorp Beach",0,2015-12-01,"New York",2083
"624","New Dorp Beach",0,2015-11-01,"New York",2060
"625","New Dorp Beach",0,2015-10-01,"New York",2043
"626","New Dorp Beach",0,2015-09-01,"New York",2045
"627","New Dorp Beach",0,2015-08-01,"New York",2086
"628","New Dorp Beach",0,2015-07-01,"New York",2141
"629","New Dorp Beach",0,2015-06-01,"New York",2179
"630","New Dorp Beach",0,2015-05-01,"New York",2164
"631","New Dorp Beach",0,2015-04-01,"New York",2147
"632","New Dorp Beach",0,2015-03-01,"New York",2142
"633","New Dorp Beach",0,2015-02-01,"New York",2168
"634","New Dorp Beach",0,2015-01-01,"New York",2205
"635","New Dorp Beach",0,2014-12-01,"New York",2237
"636","New Dorp Beach",0,2014-11-01,"New York",2261
"637","New Dorp Beach",0,2014-10-01,"New York",2290
"638","New Dorp Beach",0,2014-09-01,"New York",2288
"639","New Dorp Beach",0,2014-08-01,"New York",2205
"640","New Dorp Beach",0,2014-07-01,"New York",2101
"641","New Dorp Beach",0,2014-06-01,"New York",2038
"642","New Dorp Beach",0,2014-05-01,"New York",2047
"643","New Dorp Beach",0,2014-04-01,"New York",2049
"644","New Dorp Beach",0,2014-03-01,"New York",2037
"645","New Dorp Beach",0,2014-02-01,"New York",2025
"646","New Dorp Beach",0,2014-01-01,"New York",2032
"647","New Dorp Beach",0,2013-12-01,"New York",2055
"648","New Dorp Beach",0,2013-11-01,"New York",2076
"649","New Dorp Beach",0,2013-10-01,"New York",2072
"650","New Dorp Beach",0,2013-09-01,"New York",2057
"651","New Dorp Beach",0,2013-08-01,"New York",2040
"652","New Dorp Beach",0,2013-07-01,"New York",2019
"653","New Dorp Beach",0,2013-06-01,"New York",1988
"654","New Dorp Beach",0,2013-05-01,"New York",1973
"655","New Dorp Beach",0,2013-04-01,"New York",1975
"656","New Dorp Beach",0,2013-03-01,"New York",1984
"657","New Dorp Beach",0,2013-02-01,"New York",1968
"658","New Dorp Beach",0,2013-01-01,"New York",1944
"659","New Dorp Beach",0,2012-12-01,"New York",1900
"660","New Dorp Beach",0,2012-11-01,"New York",1862
"661","New Dorp Beach",0,2012-10-01,"New York",1813
"662","New Dorp Beach",0,2012-09-01,"New York",1801
"663","New Dorp Beach",0,2012-08-01,"New York",1827
"664","New Dorp Beach",0,2012-07-01,"New York",1866
"665","New Dorp Beach",0,2012-06-01,"New York",1891
"666","New Dorp Beach",0,2012-05-01,"New York",1881
"667","New Dorp Beach",0,2012-04-01,"New York",1869
"668","New Dorp Beach",0,2012-03-01,"New York",1849
"669","New Dorp Beach",0,2012-02-01,"New York",1828
"670","New Dorp Beach",0,2012-01-01,"New York",1814
"671","New Dorp Beach",0,2011-12-01,"New York",1818
"672","New Dorp Beach",0,2011-11-01,"New York",NA
"673","New Dorp Beach",0,2011-10-01,"New York",NA
"674","New Dorp Beach",0,2011-09-01,"New York",NA
"675","New Dorp Beach",0,2011-08-01,"New York",NA
"676","New Dorp Beach",0,2011-07-01,"New York",NA
"677","New Dorp Beach",0,2011-06-01,"New York",NA
"678","New Dorp Beach",0,2011-05-01,"New York",NA
"679","New Dorp Beach",0,2011-04-01,"New York",NA
"680","New Dorp Beach",0,2011-03-01,"New York",NA
"681","New Dorp Beach",0,2011-02-01,"New York",NA
"682","New Dorp Beach",0,2011-01-01,"New York",NA
"683","New Dorp Beach",0,2010-12-01,"New York",NA
"684","New Dorp Beach",0,2010-11-01,"New York",NA
"685","Pleasant Plains",0,2017-02-01,"New York",2273
"686","Pleasant Plains",0,2017-01-01,"New York",2283
"687","Pleasant Plains",0,2016-12-01,"New York",2289
"688","Pleasant Plains",0,2016-11-01,"New York",2285
"689","Pleasant Plains",0,2016-10-01,"New York",2278
"690","Pleasant Plains",0,2016-09-01,"New York",2267
"691","Pleasant Plains",0,2016-08-01,"New York",2264
"692","Pleasant Plains",0,2016-07-01,"New York",2244
"693","Pleasant Plains",0,2016-06-01,"New York",2213
"694","Pleasant Plains",0,2016-05-01,"New York",2177
"695","Pleasant Plains",0,2016-04-01,"New York",2171
"696","Pleasant Plains",0,2016-03-01,"New York",2183
"697","Pleasant Plains",0,2016-02-01,"New York",2209
"698","Pleasant Plains",0,2016-01-01,"New York",2228
"699","Pleasant Plains",0,2015-12-01,"New York",2225
"700","Pleasant Plains",0,2015-11-01,"New York",2213
"701","Pleasant Plains",0,2015-10-01,"New York",2170
"702","Pleasant Plains",0,2015-09-01,"New York",2132
"703","Pleasant Plains",0,2015-08-01,"New York",2129
"704","Pleasant Plains",0,2015-07-01,"New York",2161
"705","Pleasant Plains",0,2015-06-01,"New York",2240
"706","Pleasant Plains",0,2015-05-01,"New York",2299
"707","Pleasant Plains",0,2015-04-01,"New York",2336
"708","Pleasant Plains",0,2015-03-01,"New York",2334
"709","Pleasant Plains",0,2015-02-01,"New York",2308
"710","Pleasant Plains",0,2015-01-01,"New York",2266
"711","Pleasant Plains",0,2014-12-01,"New York",2220
"712","Pleasant Plains",0,2014-11-01,"New York",2188
"713","Pleasant Plains",0,2014-10-01,"New York",2150
"714","Pleasant Plains",0,2014-09-01,"New York",2139
"715","Pleasant Plains",0,2014-08-01,"New York",2105
"716","Pleasant Plains",0,2014-07-01,"New York",2101
"717","Pleasant Plains",0,2014-06-01,"New York",2078
"718","Pleasant Plains",0,2014-05-01,"New York",2078
"719","Pleasant Plains",0,2014-04-01,"New York",2048
"720","Pleasant Plains",0,2014-03-01,"New York",2030
"721","Pleasant Plains",0,2014-02-01,"New York",2034
"722","Pleasant Plains",0,2014-01-01,"New York",2067
"723","Pleasant Plains",0,2013-12-01,"New York",2119
"724","Pleasant Plains",0,2013-11-01,"New York",2157
"725","Pleasant Plains",0,2013-10-01,"New York",2140
"726","Pleasant Plains",0,2013-09-01,"New York",2102
"727","Pleasant Plains",0,2013-08-01,"New York",2075
"728","Pleasant Plains",0,2013-07-01,"New York",2083
"729","Pleasant Plains",0,2013-06-01,"New York",2077
"730","Pleasant Plains",0,2013-05-01,"New York",2055
"731","Pleasant Plains",0,2013-04-01,"New York",2013
"732","Pleasant Plains",0,2013-03-01,"New York",1970
"733","Pleasant Plains",0,2013-02-01,"New York",1919
"734","Pleasant Plains",0,2013-01-01,"New York",1851
"735","Pleasant Plains",0,2012-12-01,"New York",1805
"736","Pleasant Plains",0,2012-11-01,"New York",1775
"737","Pleasant Plains",0,2012-10-01,"New York",1769
"738","Pleasant Plains",0,2012-09-01,"New York",1767
"739","Pleasant Plains",0,2012-08-01,"New York",1800
"740","Pleasant Plains",0,2012-07-01,"New York",1838
"741","Pleasant Plains",0,2012-06-01,"New York",1885
"742","Pleasant Plains",0,2012-05-01,"New York",1898
"743","Pleasant Plains",0,2012-04-01,"New York",1908
"744","Pleasant Plains",0,2012-03-01,"New York",1897
"745","Pleasant Plains",0,2012-02-01,"New York",1887
"746","Pleasant Plains",0,2012-01-01,"New York",1891
"747","Pleasant Plains",0,2011-12-01,"New York",1926
"748","Pleasant Plains",0,2011-11-01,"New York",NA
"749","Pleasant Plains",0,2011-10-01,"New York",NA
"750","Pleasant Plains",0,2011-09-01,"New York",NA
"751","Pleasant Plains",0,2011-08-01,"New York",NA
"752","Pleasant Plains",0,2011-07-01,"New York",NA
"753","Pleasant Plains",0,2011-06-01,"New York",NA
"754","Pleasant Plains",0,2011-05-01,"New York",NA
"755","Pleasant Plains",0,2011-04-01,"New York",NA
"756","Pleasant Plains",0,2011-03-01,"New York",NA
"757","Pleasant Plains",0,2011-02-01,"New York",NA
"758","Pleasant Plains",0,2011-01-01,"New York",NA
"759","Pleasant Plains",0,2010-12-01,"New York",NA
"760","Pleasant Plains",0,2010-11-01,"New York",NA
"761","Breezy Point",0,2017-02-01,"New York",2161
"762","Breezy Point",0,2017-01-01,"New York",2176
"763","Breezy Point",0,2016-12-01,"New York",2194
"764","Breezy Point",0,2016-11-01,"New York",2203
"765","Breezy Point",0,2016-10-01,"New York",2206
"766","Breezy Point",0,2016-09-01,"New York",2203
"767","Breezy Point",0,2016-08-01,"New York",2209
"768","Breezy Point",0,2016-07-01,"New York",2217
"769","Breezy Point",0,2016-06-01,"New York",2227
"770","Breezy Point",0,2016-05-01,"New York",2227
"771","Breezy Point",0,2016-04-01,"New York",2210
"772","Breezy Point",0,2016-03-01,"New York",2184
"773","Breezy Point",0,2016-02-01,"New York",2198
"774","Breezy Point",0,2016-01-01,"New York",2231
"775","Breezy Point",0,2015-12-01,"New York",2269
"776","Breezy Point",0,2015-11-01,"New York",2280
"777","Breezy Point",0,2015-10-01,"New York",2272
"778","Breezy Point",0,2015-09-01,"New York",2246
"779","Breezy Point",0,2015-08-01,"New York",2216
"780","Breezy Point",0,2015-07-01,"New York",2197
"781","Breezy Point",0,2015-06-01,"New York",2174
"782","Breezy Point",0,2015-05-01,"New York",2162
"783","Breezy Point",0,2015-04-01,"New York",2183
"784","Breezy Point",0,2015-03-01,"New York",2220
"785","Breezy Point",0,2015-02-01,"New York",2222
"786","Breezy Point",0,2015-01-01,"New York",2195
"787","Breezy Point",0,2014-12-01,"New York",2175
"788","Breezy Point",0,2014-11-01,"New York",2177
"789","Breezy Point",0,2014-10-01,"New York",2184
"790","Breezy Point",0,2014-09-01,"New York",2200
"791","Breezy Point",0,2014-08-01,"New York",2219
"792","Breezy Point",0,2014-07-01,"New York",2213
"793","Breezy Point",0,2014-06-01,"New York",2211
"794","Breezy Point",0,2014-05-01,"New York",2211
"795","Breezy Point",0,2014-04-01,"New York",2187
"796","Breezy Point",0,2014-03-01,"New York",2167
"797","Breezy Point",0,2014-02-01,"New York",2117
"798","Breezy Point",0,2014-01-01,"New York",2071
"799","Breezy Point",0,2013-12-01,"New York",1990
"800","Breezy Point",0,2013-11-01,"New York",1927
"801","Breezy Point",0,2013-10-01,"New York",1892
"802","Breezy Point",0,2013-09-01,"New York",1872
"803","Breezy Point",0,2013-08-01,"New York",1842
"804","Breezy Point",0,2013-07-01,"New York",1811
"805","Breezy Point",0,2013-06-01,"New York",1783
"806","Breezy Point",0,2013-05-01,"New York",1766
"807","Breezy Point",0,2013-04-01,"New York",1752
"808","Breezy Point",0,2013-03-01,"New York",1730
"809","Breezy Point",0,2013-02-01,"New York",1734
"810","Breezy Point",0,2013-01-01,"New York",1723
"811","Breezy Point",0,2012-12-01,"New York",1720
"812","Breezy Point",0,2012-11-01,"New York",1709
"813","Breezy Point",0,2012-10-01,"New York",1701
"814","Breezy Point",0,2012-09-01,"New York",1701
"815","Breezy Point",0,2012-08-01,"New York",1699
"816","Breezy Point",0,2012-07-01,"New York",1698
"817","Breezy Point",0,2012-06-01,"New York",1693
"818","Breezy Point",0,2012-05-01,"New York",1678
"819","Breezy Point",0,2012-04-01,"New York",1671
"820","Breezy Point",0,2012-03-01,"New York",1659
"821","Breezy Point",0,2012-02-01,"New York",1661
"822","Breezy Point",0,2012-01-01,"New York",1661
"823","Breezy Point",0,2011-12-01,"New York",1673
"824","Breezy Point",0,2011-11-01,"New York",NA
"825","Breezy Point",0,2011-10-01,"New York",NA
"826","Breezy Point",0,2011-09-01,"New York",NA
"827","Breezy Point",0,2011-08-01,"New York",NA
"828","Breezy Point",0,2011-07-01,"New York",NA
"829","Breezy Point",0,2011-06-01,"New York",NA
"830","Breezy Point",0,2011-05-01,"New York",NA
"831","Breezy Point",0,2011-04-01,"New York",NA
"832","Breezy Point",0,2011-03-01,"New York",NA
"833","Breezy Point",0,2011-02-01,"New York",NA
"834","Breezy Point",0,2011-01-01,"New York",NA
"835","Breezy Point",0,2010-12-01,"New York",NA
"836","Breezy Point",0,2010-11-01,"New York",NA
"837","Port Ivory",0,2017-02-01,"New York",2046
"838","Port Ivory",0,2017-01-01,"New York",2047
"839","Port Ivory",0,2016-12-01,"New York",2030
"840","Port Ivory",0,2016-11-01,"New York",2013
"841","Port Ivory",0,2016-10-01,"New York",2004
"842","Port Ivory",0,2016-09-01,"New York",2025
"843","Port Ivory",0,2016-08-01,"New York",2046
"844","Port Ivory",0,2016-07-01,"New York",2041
"845","Port Ivory",0,2016-06-01,"New York",1998
"846","Port Ivory",0,2016-05-01,"New York",1963
"847","Port Ivory",0,2016-04-01,"New York",1962
"848","Port Ivory",0,2016-03-01,"New York",1996
"849","Port Ivory",0,2016-02-01,"New York",2017
"850","Port Ivory",0,2016-01-01,"New York",2019
"851","Port Ivory",0,2015-12-01,"New York",2008
"852","Port Ivory",0,2015-11-01,"New York",1991
"853","Port Ivory",0,2015-10-01,"New York",1978
"854","Port Ivory",0,2015-09-01,"New York",1961
"855","Port Ivory",0,2015-08-01,"New York",1956
"856","Port Ivory",0,2015-07-01,"New York",1965
"857","Port Ivory",0,2015-06-01,"New York",1988
"858","Port Ivory",0,2015-05-01,"New York",2018
"859","Port Ivory",0,2015-04-01,"New York",2035
"860","Port Ivory",0,2015-03-01,"New York",2047
"861","Port Ivory",0,2015-02-01,"New York",2048
"862","Port Ivory",0,2015-01-01,"New York",2052
"863","Port Ivory",0,2014-12-01,"New York",2052
"864","Port Ivory",0,2014-11-01,"New York",2023
"865","Port Ivory",0,2014-10-01,"New York",1982
"866","Port Ivory",0,2014-09-01,"New York",1932
"867","Port Ivory",0,2014-08-01,"New York",1894
"868","Port Ivory",0,2014-07-01,"New York",1865
"869","Port Ivory",0,2014-06-01,"New York",1842
"870","Port Ivory",0,2014-05-01,"New York",1826
"871","Port Ivory",0,2014-04-01,"New York",1797
"872","Port Ivory",0,2014-03-01,"New York",1769
"873","Port Ivory",0,2014-02-01,"New York",1744
"874","Port Ivory",0,2014-01-01,"New York",1748
"875","Port Ivory",0,2013-12-01,"New York",1780
"876","Port Ivory",0,2013-11-01,"New York",1854
"877","Port Ivory",0,2013-10-01,"New York",1920
"878","Port Ivory",0,2013-09-01,"New York",1986
"879","Port Ivory",0,2013-08-01,"New York",2005
"880","Port Ivory",0,2013-07-01,"New York",2009
"881","Port Ivory",0,2013-06-01,"New York",2001
"882","Port Ivory",0,2013-05-01,"New York",1971
"883","Port Ivory",0,2013-04-01,"New York",1939
"884","Port Ivory",0,2013-03-01,"New York",1889
"885","Port Ivory",0,2013-02-01,"New York",1867
"886","Port Ivory",0,2013-01-01,"New York",1839
"887","Port Ivory",0,2012-12-01,"New York",1820
"888","Port Ivory",0,2012-11-01,"New York",1787
"889","Port Ivory",0,2012-10-01,"New York",1759
"890","Port Ivory",0,2012-09-01,"New York",1733
"891","Port Ivory",0,2012-08-01,"New York",1732
"892","Port Ivory",0,2012-07-01,"New York",1745
"893","Port Ivory",0,2012-06-01,"New York",1771
"894","Port Ivory",0,2012-05-01,"New York",1791
"895","Port Ivory",0,2012-04-01,"New York",1814
"896","Port Ivory",0,2012-03-01,"New York",1832
"897","Port Ivory",0,2012-02-01,"New York",1842
"898","Port Ivory",0,2012-01-01,"New York",1842
"899","Port Ivory",0,2011-12-01,"New York",1842
"900","Port Ivory",0,2011-11-01,"New York",NA
"901","Port Ivory",0,2011-10-01,"New York",NA
"902","Port Ivory",0,2011-09-01,"New York",NA
"903","Port Ivory",0,2011-08-01,"New York",NA
"904","Port Ivory",0,2011-07-01,"New York",NA
"905","Port Ivory",0,2011-06-01,"New York",NA
"906","Port Ivory",0,2011-05-01,"New York",NA
"907","Port Ivory",0,2011-04-01,"New York",NA
"908","Port Ivory",0,2011-03-01,"New York",NA
"909","Port Ivory",0,2011-02-01,"New York",NA
"910","Port Ivory",0,2011-01-01,"New York",NA
"911","Port Ivory",0,2010-12-01,"New York",NA
"912","Port Ivory",0,2010-11-01,"New York",NA
"913","Columbia Street Waterfront District",0,2017-02-01,"New York",2748
"914","Columbia Street Waterfront District",0,2017-01-01,"New York",2756
"915","Columbia Street Waterfront District",0,2016-12-01,"New York",2770
"916","Columbia Street Waterfront District",0,2016-11-01,"New York",2796
"917","Columbia Street Waterfront District",0,2016-10-01,"New York",2819
"918","Columbia Street Waterfront District",0,2016-09-01,"New York",2839
"919","Columbia Street Waterfront District",0,2016-08-01,"New York",2854
"920","Columbia Street Waterfront District",0,2016-07-01,"New York",2869
"921","Columbia Street Waterfront District",0,2016-06-01,"New York",2878
"922","Columbia Street Waterfront District",0,2016-05-01,"New York",2882
"923","Columbia Street Waterfront District",0,2016-04-01,"New York",2882
"924","Columbia Street Waterfront District",0,2016-03-01,"New York",2872
"925","Columbia Street Waterfront District",0,2016-02-01,"New York",2872
