"","Neighborhood","Airbnb","Date","City"
"537","Chrysler Village",0,2011-02-01,"Chicago"
"538","Chrysler Village",0,2011-01-01,"Chicago"
"539","Chrysler Village",0,2010-12-01,"Chicago"
"540","Chrysler Village",0,2010-11-01,"Chicago"
"541","South Commons",0,2015-10-01,"Chicago"
"542","South Commons",0,2015-09-01,"Chicago"
"543","South Commons",0,2015-08-01,"Chicago"
"544","South Commons",0,2015-07-01,"Chicago"
"545","South Commons",0,2015-06-01,"Chicago"
"546","South Commons",0,2015-05-01,"Chicago"
"547","South Commons",0,2015-04-01,"Chicago"
"548","South Commons",0,2015-03-01,"Chicago"
"549","South Commons",0,2015-02-01,"Chicago"
"550","South Commons",0,2015-01-01,"Chicago"
"551","South Commons",0,2014-12-01,"Chicago"
"552","South Commons",0,2014-11-01,"Chicago"
"553","South Commons",0,2014-10-01,"Chicago"
"554","South Commons",0,2014-09-01,"Chicago"
"555","South Commons",0,2014-08-01,"Chicago"
"556","South Commons",0,2014-07-01,"Chicago"
"557","South Commons",0,2014-06-01,"Chicago"
"558","South Commons",0,2014-05-01,"Chicago"
"559","South Commons",0,2014-04-01,"Chicago"
"560","South Commons",0,2014-03-01,"Chicago"
"561","South Commons",0,2014-02-01,"Chicago"
"562","South Commons",0,2014-01-01,"Chicago"
"563","South Commons",0,2013-12-01,"Chicago"
"564","South Commons",0,2013-11-01,"Chicago"
"565","South Commons",0,2013-10-01,"Chicago"
"566","South Commons",0,2013-09-01,"Chicago"
"567","South Commons",0,2013-08-01,"Chicago"
"568","South Commons",0,2013-07-01,"Chicago"
"569","South Commons",0,2013-06-01,"Chicago"
"570","South Commons",0,2013-05-01,"Chicago"
"571","South Commons",0,2013-04-01,"Chicago"
"572","South Commons",0,2013-03-01,"Chicago"
"573","South Commons",0,2013-02-01,"Chicago"
"574","South Commons",0,2013-01-01,"Chicago"
"575","South Commons",0,2012-12-01,"Chicago"
"576","South Commons",0,2012-11-01,"Chicago"
"577","South Commons",0,2012-10-01,"Chicago"
"578","South Commons",0,2012-09-01,"Chicago"
"579","South Commons",0,2012-08-01,"Chicago"
"580","South Commons",0,2012-07-01,"Chicago"
"581","South Commons",0,2012-06-01,"Chicago"
"582","South Commons",0,2012-05-01,"Chicago"
"583","South Commons",0,2012-04-01,"Chicago"
"584","South Commons",0,2012-03-01,"Chicago"
"585","South Commons",0,2012-02-01,"Chicago"
"586","South Commons",0,2012-01-01,"Chicago"
"587","South Commons",0,2011-12-01,"Chicago"
"588","South Commons",0,2011-11-01,"Chicago"
"589","South Commons",0,2011-10-01,"Chicago"
"590","South Commons",0,2011-09-01,"Chicago"
"591","South Commons",0,2011-08-01,"Chicago"
"592","South Commons",0,2011-07-01,"Chicago"
"593","South Commons",0,2011-06-01,"Chicago"
"594","South Commons",0,2011-05-01,"Chicago"
"595","South Commons",0,2011-04-01,"Chicago"
"596","South Commons",0,2011-03-01,"Chicago"
"597","South Commons",0,2011-02-01,"Chicago"
"598","South Commons",0,2011-01-01,"Chicago"
"599","South Commons",0,2010-12-01,"Chicago"
"600","South Commons",0,2010-11-01,"Chicago"
"601","Pullman",6,2015-10-01,"Chicago"
"602","Pullman",6,2015-09-01,"Chicago"
"603","Pullman",6,2015-08-01,"Chicago"
"604","Pullman",6,2015-07-01,"Chicago"
"605","Pullman",6,2015-06-01,"Chicago"
"606","Pullman",6,2015-05-01,"Chicago"
"607","Pullman",6,2015-04-01,"Chicago"
"608","Pullman",6,2015-03-01,"Chicago"
"609","Pullman",6,2015-02-01,"Chicago"
"610","Pullman",6,2015-01-01,"Chicago"
"611","Pullman",5,2014-12-01,"Chicago"
"612","Pullman",5,2014-11-01,"Chicago"
"613","Pullman",5,2014-10-01,"Chicago"
"614","Pullman",5,2014-09-01,"Chicago"
"615","Pullman",5,2014-08-01,"Chicago"
"616","Pullman",5,2014-07-01,"Chicago"
"617","Pullman",5,2014-06-01,"Chicago"
"618","Pullman",5,2014-05-01,"Chicago"
"619","Pullman",5,2014-04-01,"Chicago"
"620","Pullman",5,2014-03-01,"Chicago"
"621","Pullman",5,2014-02-01,"Chicago"
"622","Pullman",5,2014-01-01,"Chicago"
"623","Pullman",5,2013-12-01,"Chicago"
"624","Pullman",5,2013-11-01,"Chicago"
"625","Pullman",5,2013-10-01,"Chicago"
"626","Pullman",5,2013-09-01,"Chicago"
"627","Pullman",5,2013-08-01,"Chicago"
"628","Pullman",5,2013-07-01,"Chicago"
"629","Pullman",3,2013-06-01,"Chicago"
"630","Pullman",3,2013-05-01,"Chicago"
"631","Pullman",3,2013-04-01,"Chicago"
"632","Pullman",3,2013-03-01,"Chicago"
"633","Pullman",3,2013-02-01,"Chicago"
"634","Pullman",3,2013-01-01,"Chicago"
"635","Pullman",3,2012-12-01,"Chicago"
"636","Pullman",3,2012-11-01,"Chicago"
"637","Pullman",3,2012-10-01,"Chicago"
"638","Pullman",3,2012-09-01,"Chicago"
"639","Pullman",3,2012-08-01,"Chicago"
"640","Pullman",3,2012-07-01,"Chicago"
"641","Pullman",3,2012-06-01,"Chicago"
"642","Pullman",3,2012-05-01,"Chicago"
"643","Pullman",3,2012-04-01,"Chicago"
"644","Pullman",3,2012-03-01,"Chicago"
"645","Pullman",3,2012-02-01,"Chicago"
"646","Pullman",3,2012-01-01,"Chicago"
"647","Pullman",3,2011-12-01,"Chicago"
"648","Pullman",3,2011-11-01,"Chicago"
"649","Pullman",2,2011-10-01,"Chicago"
"650","Pullman",2,2011-09-01,"Chicago"
"651","Pullman",0,2011-08-01,"Chicago"
"652","Pullman",0,2011-07-01,"Chicago"
"653","Pullman",0,2011-06-01,"Chicago"
"654","Pullman",0,2011-05-01,"Chicago"
"655","Pullman",0,2011-04-01,"Chicago"
"656","Pullman",0,2011-03-01,"Chicago"
"657","Pullman",0,2011-02-01,"Chicago"
"658","Pullman",0,2011-01-01,"Chicago"
"659","Pullman",0,2010-12-01,"Chicago"
"660","Pullman",0,2010-11-01,"Chicago"
"661","Cabrini Green",0,2015-10-01,"Chicago"
"662","Cabrini Green",0,2015-09-01,"Chicago"
"663","Cabrini Green",0,2015-08-01,"Chicago"
"664","Cabrini Green",0,2015-07-01,"Chicago"
"665","Cabrini Green",0,2015-06-01,"Chicago"
"666","Cabrini Green",0,2015-05-01,"Chicago"
"667","Cabrini Green",0,2015-04-01,"Chicago"
"668","Cabrini Green",0,2015-03-01,"Chicago"
"669","Cabrini Green",0,2015-02-01,"Chicago"
"670","Cabrini Green",0,2015-01-01,"Chicago"
"671","Cabrini Green",0,2014-12-01,"Chicago"
"672","Cabrini Green",0,2014-11-01,"Chicago"
"673","Cabrini Green",0,2014-10-01,"Chicago"
"674","Cabrini Green",0,2014-09-01,"Chicago"
"675","Cabrini Green",0,2014-08-01,"Chicago"
"676","Cabrini Green",0,2014-07-01,"Chicago"
"677","Cabrini Green",0,2014-06-01,"Chicago"
"678","Cabrini Green",0,2014-05-01,"Chicago"
"679","Cabrini Green",0,2014-04-01,"Chicago"
"680","Cabrini Green",0,2014-03-01,"Chicago"
"681","Cabrini Green",0,2014-02-01,"Chicago"
"682","Cabrini Green",0,2014-01-01,"Chicago"
"683","Cabrini Green",0,2013-12-01,"Chicago"
"684","Cabrini Green",0,2013-11-01,"Chicago"
"685","Cabrini Green",0,2013-10-01,"Chicago"
"686","Cabrini Green",0,2013-09-01,"Chicago"
"687","Cabrini Green",0,2013-08-01,"Chicago"
"688","Cabrini Green",0,2013-07-01,"Chicago"
"689","Cabrini Green",0,2013-06-01,"Chicago"
"690","Cabrini Green",0,2013-05-01,"Chicago"
"691","Cabrini Green",0,2013-04-01,"Chicago"
"692","Cabrini Green",0,2013-03-01,"Chicago"
"693","Cabrini Green",0,2013-02-01,"Chicago"
"694","Cabrini Green",0,2013-01-01,"Chicago"
"695","Cabrini Green",0,2012-12-01,"Chicago"
"696","Cabrini Green",0,2012-11-01,"Chicago"
"697","Cabrini Green",0,2012-10-01,"Chicago"
"698","Cabrini Green",0,2012-09-01,"Chicago"
"699","Cabrini Green",0,2012-08-01,"Chicago"
"700","Cabrini Green",0,2012-07-01,"Chicago"
"701","Cabrini Green",0,2012-06-01,"Chicago"
"702","Cabrini Green",0,2012-05-01,"Chicago"
"703","Cabrini Green",0,2012-04-01,"Chicago"
"704","Cabrini Green",0,2012-03-01,"Chicago"
"705","Cabrini Green",0,2012-02-01,"Chicago"
"706","Cabrini Green",0,2012-01-01,"Chicago"
"707","Cabrini Green",0,2011-12-01,"Chicago"
"708","Cabrini Green",0,2011-11-01,"Chicago"
"709","Cabrini Green",0,2011-10-01,"Chicago"
"710","Cabrini Green",0,2011-09-01,"Chicago"
"711","Cabrini Green",0,2011-08-01,"Chicago"
"712","Cabrini Green",0,2011-07-01,"Chicago"
"713","Cabrini Green",0,2011-06-01,"Chicago"
"714","Cabrini Green",0,2011-05-01,"Chicago"
"715","Cabrini Green",0,2011-04-01,"Chicago"
"716","Cabrini Green",0,2011-03-01,"Chicago"
"717","Cabrini Green",0,2011-02-01,"Chicago"
"718","Cabrini Green",0,2011-01-01,"Chicago"
"719","Cabrini Green",0,2010-12-01,"Chicago"
"720","Cabrini Green",0,2010-11-01,"Chicago"
"721","River West",0,2015-10-01,"Chicago"
"722","River West",0,2015-09-01,"Chicago"
"723","River West",0,2015-08-01,"Chicago"
"724","River West",0,2015-07-01,"Chicago"
"725","River West",0,2015-06-01,"Chicago"
"726","River West",0,2015-05-01,"Chicago"
"727","River West",0,2015-04-01,"Chicago"
"728","River West",0,2015-03-01,"Chicago"
"729","River West",0,2015-02-01,"Chicago"
"730","River West",0,2015-01-01,"Chicago"
"731","River West",0,2014-12-01,"Chicago"
"732","River West",0,2014-11-01,"Chicago"
"733","River West",0,2014-10-01,"Chicago"
"734","River West",0,2014-09-01,"Chicago"
"735","River West",0,2014-08-01,"Chicago"
"736","River West",0,2014-07-01,"Chicago"
"737","River West",0,2014-06-01,"Chicago"
"738","River West",0,2014-05-01,"Chicago"
"739","River West",0,2014-04-01,"Chicago"
"740","River West",0,2014-03-01,"Chicago"
"741","River West",0,2014-02-01,"Chicago"
"742","River West",0,2014-01-01,"Chicago"
"743","River West",0,2013-12-01,"Chicago"
"744","River West",0,2013-11-01,"Chicago"
"745","River West",0,2013-10-01,"Chicago"
"746","River West",0,2013-09-01,"Chicago"
"747","River West",0,2013-08-01,"Chicago"
"748","River West",0,2013-07-01,"Chicago"
"749","River West",0,2013-06-01,"Chicago"
"750","River West",0,2013-05-01,"Chicago"
"751","River West",0,2013-04-01,"Chicago"
"752","River West",0,2013-03-01,"Chicago"
"753","River West",0,2013-02-01,"Chicago"
"754","River West",0,2013-01-01,"Chicago"
"755","River West",0,2012-12-01,"Chicago"
"756","River West",0,2012-11-01,"Chicago"
"757","River West",0,2012-10-01,"Chicago"
"758","River West",0,2012-09-01,"Chicago"
"759","River West",0,2012-08-01,"Chicago"
"760","River West",0,2012-07-01,"Chicago"
"761","River West",0,2012-06-01,"Chicago"
"762","River West",0,2012-05-01,"Chicago"
"763","River West",0,2012-04-01,"Chicago"
"764","River West",0,2012-03-01,"Chicago"
"765","River West",0,2012-02-01,"Chicago"
"766","River West",0,2012-01-01,"Chicago"
"767","River West",0,2011-12-01,"Chicago"
"768","River West",0,2011-11-01,"Chicago"
"769","River West",0,2011-10-01,"Chicago"
"770","River West",0,2011-09-01,"Chicago"
"771","River West",0,2011-08-01,"Chicago"
"772","River West",0,2011-07-01,"Chicago"
"773","River West",0,2011-06-01,"Chicago"
"774","River West",0,2011-05-01,"Chicago"
"775","River West",0,2011-04-01,"Chicago"
"776","River West",0,2011-03-01,"Chicago"
"777","River West",0,2011-02-01,"Chicago"
"778","River West",0,2011-01-01,"Chicago"
"779","River West",0,2010-12-01,"Chicago"
"780","River West",0,2010-11-01,"Chicago"
"781","LeClaire Courts",0,2015-10-01,"Chicago"
"782","LeClaire Courts",0,2015-09-01,"Chicago"
"783","LeClaire Courts",0,2015-08-01,"Chicago"
"784","LeClaire Courts",0,2015-07-01,"Chicago"
"785","LeClaire Courts",0,2015-06-01,"Chicago"
"786","LeClaire Courts",0,2015-05-01,"Chicago"
"787","LeClaire Courts",0,2015-04-01,"Chicago"
"788","LeClaire Courts",0,2015-03-01,"Chicago"
"789","LeClaire Courts",0,2015-02-01,"Chicago"
"790","LeClaire Courts",0,2015-01-01,"Chicago"
"791","LeClaire Courts",0,2014-12-01,"Chicago"
"792","LeClaire Courts",0,2014-11-01,"Chicago"
"793","LeClaire Courts",0,2014-10-01,"Chicago"
"794","LeClaire Courts",0,2014-09-01,"Chicago"
"795","LeClaire Courts",0,2014-08-01,"Chicago"
"796","LeClaire Courts",0,2014-07-01,"Chicago"
"797","LeClaire Courts",0,2014-06-01,"Chicago"
"798","LeClaire Courts",0,2014-05-01,"Chicago"
"799","LeClaire Courts",0,2014-04-01,"Chicago"
"800","LeClaire Courts",0,2014-03-01,"Chicago"
"801","LeClaire Courts",0,2014-02-01,"Chicago"
"802","LeClaire Courts",0,2014-01-01,"Chicago"
"803","LeClaire Courts",0,2013-12-01,"Chicago"
"804","LeClaire Courts",0,2013-11-01,"Chicago"
"805","LeClaire Courts",0,2013-10-01,"Chicago"
"806","LeClaire Courts",0,2013-09-01,"Chicago"
"807","LeClaire Courts",0,2013-08-01,"Chicago"
"808","LeClaire Courts",0,2013-07-01,"Chicago"
"809","LeClaire Courts",0,2013-06-01,"Chicago"
"810","LeClaire Courts",0,2013-05-01,"Chicago"
"811","LeClaire Courts",0,2013-04-01,"Chicago"
"812","LeClaire Courts",0,2013-03-01,"Chicago"
"813","LeClaire Courts",0,2013-02-01,"Chicago"
"814","LeClaire Courts",0,2013-01-01,"Chicago"
"815","LeClaire Courts",0,2012-12-01,"Chicago"
"816","LeClaire Courts",0,2012-11-01,"Chicago"
"817","LeClaire Courts",0,2012-10-01,"Chicago"
"818","LeClaire Courts",0,2012-09-01,"Chicago"
"819","LeClaire Courts",0,2012-08-01,"Chicago"
"820","LeClaire Courts",0,2012-07-01,"Chicago"
"821","LeClaire Courts",0,2012-06-01,"Chicago"
"822","LeClaire Courts",0,2012-05-01,"Chicago"
"823","LeClaire Courts",0,2012-04-01,"Chicago"
"824","LeClaire Courts",0,2012-03-01,"Chicago"
"825","LeClaire Courts",0,2012-02-01,"Chicago"
"826","LeClaire Courts",0,2012-01-01,"Chicago"
"827","LeClaire Courts",0,2011-12-01,"Chicago"
"828","LeClaire Courts",0,2011-11-01,"Chicago"
"829","LeClaire Courts",0,2011-10-01,"Chicago"
"830","LeClaire Courts",0,2011-09-01,"Chicago"
"831","LeClaire Courts",0,2011-08-01,"Chicago"
"832","LeClaire Courts",0,2011-07-01,"Chicago"
"833","LeClaire Courts",0,2011-06-01,"Chicago"
"834","LeClaire Courts",0,2011-05-01,"Chicago"
"835","LeClaire Courts",0,2011-04-01,"Chicago"
"836","LeClaire Courts",0,2011-03-01,"Chicago"
"837","LeClaire Courts",0,2011-02-01,"Chicago"
"838","LeClaire Courts",0,2011-01-01,"Chicago"
"839","LeClaire Courts",0,2010-12-01,"Chicago"
"840","LeClaire Courts",0,2010-11-01,"Chicago"
"841","Cottage Grove Heights",0,2015-10-01,"Chicago"
"842","Cottage Grove Heights",0,2015-09-01,"Chicago"
"843","Cottage Grove Heights",0,2015-08-01,"Chicago"
"844","Cottage Grove Heights",0,2015-07-01,"Chicago"
"845","Cottage Grove Heights",0,2015-06-01,"Chicago"
"846","Cottage Grove Heights",0,2015-05-01,"Chicago"
"847","Cottage Grove Heights",0,2015-04-01,"Chicago"
"848","Cottage Grove Heights",0,2015-03-01,"Chicago"
"849","Cottage Grove Heights",0,2015-02-01,"Chicago"
"850","Cottage Grove Heights",0,2015-01-01,"Chicago"
"851","Cottage Grove Heights",0,2014-12-01,"Chicago"
"852","Cottage Grove Heights",0,2014-11-01,"Chicago"
"853","Cottage Grove Heights",0,2014-10-01,"Chicago"
"854","Cottage Grove Heights",0,2014-09-01,"Chicago"
"855","Cottage Grove Heights",0,2014-08-01,"Chicago"
"856","Cottage Grove Heights",0,2014-07-01,"Chicago"
"857","Cottage Grove Heights",0,2014-06-01,"Chicago"
"858","Cottage Grove Heights",0,2014-05-01,"Chicago"
"859","Cottage Grove Heights",0,2014-04-01,"Chicago"
"860","Cottage Grove Heights",0,2014-03-01,"Chicago"
"861","Cottage Grove Heights",0,2014-02-01,"Chicago"
"862","Cottage Grove Heights",0,2014-01-01,"Chicago"
"863","Cottage Grove Heights",0,2013-12-01,"Chicago"
"864","Cottage Grove Heights",0,2013-11-01,"Chicago"
"865","Cottage Grove Heights",0,2013-10-01,"Chicago"
"866","Cottage Grove Heights",0,2013-09-01,"Chicago"
"867","Cottage Grove Heights",0,2013-08-01,"Chicago"
"868","Cottage Grove Heights",0,2013-07-01,"Chicago"
"869","Cottage Grove Heights",0,2013-06-01,"Chicago"
"870","Cottage Grove Heights",0,2013-05-01,"Chicago"
"871","Cottage Grove Heights",0,2013-04-01,"Chicago"
"872","Cottage Grove Heights",0,2013-03-01,"Chicago"
"873","Cottage Grove Heights",0,2013-02-01,"Chicago"
"874","Cottage Grove Heights",0,2013-01-01,"Chicago"
"875","Cottage Grove Heights",0,2012-12-01,"Chicago"
"876","Cottage Grove Heights",0,2012-11-01,"Chicago"
"877","Cottage Grove Heights",0,2012-10-01,"Chicago"
"878","Cottage Grove Heights",0,2012-09-01,"Chicago"
"879","Cottage Grove Heights",0,2012-08-01,"Chicago"
"880","Cottage Grove Heights",0,2012-07-01,"Chicago"
"881","Cottage Grove Heights",0,2012-06-01,"Chicago"
"882","Cottage Grove Heights",0,2012-05-01,"Chicago"
"883","Cottage Grove Heights",0,2012-04-01,"Chicago"
"884","Cottage Grove Heights",0,2012-03-01,"Chicago"
"885","Cottage Grove Heights",0,2012-02-01,"Chicago"
"886","Cottage Grove Heights",0,2012-01-01,"Chicago"
"887","Cottage Grove Heights",0,2011-12-01,"Chicago"
"888","Cottage Grove Heights",0,2011-11-01,"Chicago"
"889","Cottage Grove Heights",0,2011-10-01,"Chicago"
"890","Cottage Grove Heights",0,2011-09-01,"Chicago"
"891","Cottage Grove Heights",0,2011-08-01,"Chicago"
"892","Cottage Grove Heights",0,2011-07-01,"Chicago"
"893","Cottage Grove Heights",0,2011-06-01,"Chicago"
"894","Cottage Grove Heights",0,2011-05-01,"Chicago"
"895","Cottage Grove Heights",0,2011-04-01,"Chicago"
"896","Cottage Grove Heights",0,2011-03-01,"Chicago"
"897","Cottage Grove Heights",0,2011-02-01,"Chicago"
"898","Cottage Grove Heights",0,2011-01-01,"Chicago"
"899","Cottage Grove Heights",0,2010-12-01,"Chicago"
"900","Cottage Grove Heights",0,2010-11-01,"Chicago"
"901","Pill Hill",0,2015-10-01,"Chicago"
"902","Pill Hill",0,2015-09-01,"Chicago"
"903","Pill Hill",0,2015-08-01,"Chicago"
"904","Pill Hill",0,2015-07-01,"Chicago"
"905","Pill Hill",0,2015-06-01,"Chicago"
"906","Pill Hill",0,2015-05-01,"Chicago"
"907","Pill Hill",0,2015-04-01,"Chicago"
"908","Pill Hill",0,2015-03-01,"Chicago"
"909","Pill Hill",0,2015-02-01,"Chicago"
"910","Pill Hill",0,2015-01-01,"Chicago"
"911","Pill Hill",0,2014-12-01,"Chicago"
"912","Pill Hill",0,2014-11-01,"Chicago"
"913","Pill Hill",0,2014-10-01,"Chicago"
"914","Pill Hill",0,2014-09-01,"Chicago"
"915","Pill Hill",0,2014-08-01,"Chicago"
"916","Pill Hill",0,2014-07-01,"Chicago"
"917","Pill Hill",0,2014-06-01,"Chicago"
"918","Pill Hill",0,2014-05-01,"Chicago"
"919","Pill Hill",0,2014-04-01,"Chicago"
"920","Pill Hill",0,2014-03-01,"Chicago"
"921","Pill Hill",0,2014-02-01,"Chicago"
"922","Pill Hill",0,2014-01-01,"Chicago"
"923","Pill Hill",0,2013-12-01,"Chicago"
"924","Pill Hill",0,2013-11-01,"Chicago"
"925","Pill Hill",0,2013-10-01,"Chicago"
"926","Pill Hill",0,2013-09-01,"Chicago"
"927","Pill Hill",0,2013-08-01,"Chicago"
"928","Pill Hill",0,2013-07-01,"Chicago"
"929","Pill Hill",0,2013-06-01,"Chicago"
"930","Pill Hill",0,2013-05-01,"Chicago"
"931","Pill Hill",0,2013-04-01,"Chicago"
"932","Pill Hill",0,2013-03-01,"Chicago"
"933","Pill Hill",0,2013-02-01,"Chicago"
"934","Pill Hill",0,2013-01-01,"Chicago"
"935","Pill Hill",0,2012-12-01,"Chicago"
"936","Pill Hill",0,2012-11-01,"Chicago"
"937","Pill Hill",0,2012-10-01,"Chicago"
"938","Pill Hill",0,2012-09-01,"Chicago"
"939","Pill Hill",0,2012-08-01,"Chicago"
"940","Pill Hill",0,2012-07-01,"Chicago"
"941","Pill Hill",0,2012-06-01,"Chicago"
"942","Pill Hill",0,2012-05-01,"Chicago"
"943","Pill Hill",0,2012-04-01,"Chicago"
"944","Pill Hill",0,2012-03-01,"Chicago"
"945","Pill Hill",0,2012-02-01,"Chicago"
"946","Pill Hill",0,2012-01-01,"Chicago"
"947","Pill Hill",0,2011-12-01,"Chicago"
"948","Pill Hill",0,2011-11-01,"Chicago"
"949","Pill Hill",0,2011-10-01,"Chicago"
"950","Pill Hill",0,2011-09-01,"Chicago"
"951","Pill Hill",0,2011-08-01,"Chicago"
"952","Pill Hill",0,2011-07-01,"Chicago"
"953","Pill Hill",0,2011-06-01,"Chicago"
"954","Pill Hill",0,2011-05-01,"Chicago"
"955","Pill Hill",0,2011-04-01,"Chicago"
"956","Pill Hill",0,2011-03-01,"Chicago"
"957","Pill Hill",0,2011-02-01,"Chicago"
"958","Pill Hill",0,2011-01-01,"Chicago"
"959","Pill Hill",0,2010-12-01,"Chicago"
"960","Pill Hill",0,2010-11-01,"Chicago"
"961","Printers Row",0,2015-10-01,"Chicago"
"962","Printers Row",0,2015-09-01,"Chicago"
"963","Printers Row",0,2015-08-01,"Chicago"
"964","Printers Row",0,2015-07-01,"Chicago"
"965","Printers Row",0,2015-06-01,"Chicago"
"966","Printers Row",0,2015-05-01,"Chicago"
"967","Printers Row",0,2015-04-01,"Chicago"
"968","Printers Row",0,2015-03-01,"Chicago"
"969","Printers Row",0,2015-02-01,"Chicago"
"970","Printers Row",0,2015-01-01,"Chicago"
"971","Printers Row",0,2014-12-01,"Chicago"
"972","Printers Row",0,2014-11-01,"Chicago"
"973","Printers Row",0,2014-10-01,"Chicago"
"974","Printers Row",0,2014-09-01,"Chicago"
"975","Printers Row",0,2014-08-01,"Chicago"
"976","Printers Row",0,2014-07-01,"Chicago"
"977","Printers Row",0,2014-06-01,"Chicago"
"978","Printers Row",0,2014-05-01,"Chicago"
"979","Printers Row",0,2014-04-01,"Chicago"
"980","Printers Row",0,2014-03-01,"Chicago"
"981","Printers Row",0,2014-02-01,"Chicago"
"982","Printers Row",0,2014-01-01,"Chicago"
"983","Printers Row",0,2013-12-01,"Chicago"
"984","Printers Row",0,2013-11-01,"Chicago"
"985","Printers Row",0,2013-10-01,"Chicago"
"986","Printers Row",0,2013-09-01,"Chicago"
"987","Printers Row",0,2013-08-01,"Chicago"
"988","Printers Row",0,2013-07-01,"Chicago"
"989","Printers Row",0,2013-06-01,"Chicago"
"990","Printers Row",0,2013-05-01,"Chicago"
"991","Printers Row",0,2013-04-01,"Chicago"
"992","Printers Row",0,2013-03-01,"Chicago"
"993","Printers Row",0,2013-02-01,"Chicago"
"994","Printers Row",0,2013-01-01,"Chicago"
"995","Printers Row",0,2012-12-01,"Chicago"
"996","Printers Row",0,2012-11-01,"Chicago"
"997","Printers Row",0,2012-10-01,"Chicago"
"998","Printers Row",0,2012-09-01,"Chicago"
"999","Printers Row",0,2012-08-01,"Chicago"
"1000","Printers Row",0,2012-07-01,"Chicago"
"1001","Printers Row",0,2012-06-01,"Chicago"
"1002","Printers Row",0,2012-05-01,"Chicago"
"1003","Printers Row",0,2012-04-01,"Chicago"
"1004","Printers Row",0,2012-03-01,"Chicago"
"1005","Printers Row",0,2012-02-01,"Chicago"
"1006","Printers Row",0,2012-01-01,"Chicago"
"1007","Printers Row",0,2011-12-01,"Chicago"
"1008","Printers Row",0,2011-11-01,"Chicago"
"1009","Printers Row",0,2011-10-01,"Chicago"
"1010","Printers Row",0,2011-09-01,"Chicago"
"1011","Printers Row",0,2011-08-01,"Chicago"
