"","Neighborhood","Airbnb","Date","City","ZRI"
"554","Mckinney",0,2015-05-01,"Austin",359
"555","Mckinney",0,2015-04-01,"Austin",351
"556","Mckinney",0,2015-03-01,"Austin",347
"557","Mckinney",0,2015-02-01,"Austin",336
"558","Mckinney",0,2015-01-01,"Austin",326
"559","Mckinney",0,2014-12-01,"Austin",317
"560","Mckinney",0,2014-11-01,"Austin",311
"561","Mckinney",0,2014-10-01,"Austin",308
"562","Mckinney",0,2014-09-01,"Austin",305
"563","Mckinney",0,2014-08-01,"Austin",291
"564","Mckinney",0,2014-07-01,"Austin",277
"565","Mckinney",0,2014-06-01,"Austin",260
"566","Mckinney",0,2014-05-01,"Austin",253
"567","Mckinney",0,2014-04-01,"Austin",252
"568","Mckinney",0,2014-03-01,"Austin",260
"569","Mckinney",0,2014-02-01,"Austin",267
"570","Mckinney",0,2014-01-01,"Austin",268
"571","Mckinney",0,2013-12-01,"Austin",255
"572","Mckinney",0,2013-11-01,"Austin",229
"573","Mckinney",0,2013-10-01,"Austin",203
"574","Mckinney",0,2013-09-01,"Austin",171
"575","Mckinney",0,2013-08-01,"Austin",158
"576","Mckinney",0,2013-07-01,"Austin",155
"577","Mckinney",0,2013-06-01,"Austin",164
"578","Mckinney",0,2013-05-01,"Austin",165
"579","Mckinney",0,2013-04-01,"Austin",155
"580","Mckinney",0,2013-03-01,"Austin",151
"581","Mckinney",0,2013-02-01,"Austin",139
"582","Mckinney",0,2013-01-01,"Austin",140
"583","Mckinney",0,2012-12-01,"Austin",128
"584","Mckinney",0,2012-11-01,"Austin",125
"585","Mckinney",0,2012-10-01,"Austin",118
"586","Mckinney",0,2012-09-01,"Austin",124
"587","Mckinney",0,2012-08-01,"Austin",121
"588","Mckinney",0,2012-07-01,"Austin",118
"589","Mckinney",0,2012-06-01,"Austin",113
"590","Mckinney",0,2012-05-01,"Austin",106
"591","Mckinney",0,2012-04-01,"Austin",97
"592","Mckinney",0,2012-03-01,"Austin",87
"593","Mckinney",0,2012-02-01,"Austin",83
"594","Mckinney",0,2012-01-01,"Austin",86
"595","Mckinney",0,2011-12-01,"Austin",95
"596","Mckinney",0,2011-11-01,"Austin",101
"597","Mckinney",0,2011-10-01,"Austin",101
"598","Mckinney",0,2011-09-01,"Austin",94
"599","Mckinney",0,2011-08-01,"Austin",84
"600","Mckinney",0,2011-07-01,"Austin",69
"601","Mckinney",0,2011-06-01,"Austin",52
"602","Mckinney",0,2011-05-01,"Austin",35
"603","Mckinney",0,2011-04-01,"Austin",27
"604","Mckinney",0,2011-03-01,"Austin",16
"605","Mckinney",0,2011-02-01,"Austin",7
"606","Mckinney",0,2011-01-01,"Austin",1484
"607","Mckinney",0,2010-12-01,"Austin",1484
"608","Mckinney",0,2010-11-01,"Austin",1480
"609","East Cesar Chavez",0,2017-02-01,"Austin",999
"610","East Cesar Chavez",0,2017-01-01,"Austin",997
"611","East Cesar Chavez",0,2016-12-01,"Austin",994
"612","East Cesar Chavez",0,2016-11-01,"Austin",989
"613","East Cesar Chavez",0,2016-10-01,"Austin",977
"614","East Cesar Chavez",0,2016-09-01,"Austin",969
"615","East Cesar Chavez",0,2016-08-01,"Austin",964
"616","East Cesar Chavez",0,2016-07-01,"Austin",964
"617","East Cesar Chavez",0,2016-06-01,"Austin",966
"618","East Cesar Chavez",0,2016-05-01,"Austin",970
"619","East Cesar Chavez",0,2016-04-01,"Austin",966
"620","East Cesar Chavez",0,2016-03-01,"Austin",974
"621","East Cesar Chavez",0,2016-02-01,"Austin",973
"622","East Cesar Chavez",0,2016-01-01,"Austin",985
"623","East Cesar Chavez",0,2015-12-01,"Austin",988
"624","East Cesar Chavez",0,2015-11-01,"Austin",999
"625","East Cesar Chavez",0,2015-10-01,"Austin",1006
"626","East Cesar Chavez",0,2015-09-01,"Austin",1021
"627","East Cesar Chavez",0,2015-08-01,"Austin",1015
"628","East Cesar Chavez",0,2015-07-01,"Austin",983
"629","East Cesar Chavez",0,2015-06-01,"Austin",944
"630","East Cesar Chavez",0,2015-05-01,"Austin",912
"631","East Cesar Chavez",0,2015-04-01,"Austin",888
"632","East Cesar Chavez",0,2015-03-01,"Austin",863
"633","East Cesar Chavez",0,2015-02-01,"Austin",844
"634","East Cesar Chavez",0,2015-01-01,"Austin",837
"635","East Cesar Chavez",0,2014-12-01,"Austin",829
"636","East Cesar Chavez",0,2014-11-01,"Austin",808
"637","East Cesar Chavez",0,2014-10-01,"Austin",770
"638","East Cesar Chavez",0,2014-09-01,"Austin",749
"639","East Cesar Chavez",0,2014-08-01,"Austin",732
"640","East Cesar Chavez",0,2014-07-01,"Austin",733
"641","East Cesar Chavez",0,2014-06-01,"Austin",750
"642","East Cesar Chavez",0,2014-05-01,"Austin",787
"643","East Cesar Chavez",0,2014-04-01,"Austin",819
"644","East Cesar Chavez",0,2014-03-01,"Austin",828
"645","East Cesar Chavez",0,2014-02-01,"Austin",807
"646","East Cesar Chavez",0,2014-01-01,"Austin",779
"647","East Cesar Chavez",0,2013-12-01,"Austin",758
"648","East Cesar Chavez",0,2013-11-01,"Austin",747
"649","East Cesar Chavez",0,2013-10-01,"Austin",735
"650","East Cesar Chavez",0,2013-09-01,"Austin",717
"651","East Cesar Chavez",0,2013-08-01,"Austin",695
"652","East Cesar Chavez",0,2013-07-01,"Austin",681
"653","East Cesar Chavez",0,2013-06-01,"Austin",649
"654","East Cesar Chavez",0,2013-05-01,"Austin",607
"655","East Cesar Chavez",0,2013-04-01,"Austin",567
"656","East Cesar Chavez",0,2013-03-01,"Austin",555
"657","East Cesar Chavez",0,2013-02-01,"Austin",562
"658","East Cesar Chavez",0,2013-01-01,"Austin",571
"659","East Cesar Chavez",0,2012-12-01,"Austin",578
"660","East Cesar Chavez",0,2012-11-01,"Austin",573
"661","East Cesar Chavez",0,2012-10-01,"Austin",561
"662","East Cesar Chavez",0,2012-09-01,"Austin",550
"663","East Cesar Chavez",0,2012-08-01,"Austin",551
"664","East Cesar Chavez",0,2012-07-01,"Austin",553
"665","East Cesar Chavez",0,2012-06-01,"Austin",564
"666","East Cesar Chavez",0,2012-05-01,"Austin",556
"667","East Cesar Chavez",0,2012-04-01,"Austin",537
"668","East Cesar Chavez",0,2012-03-01,"Austin",511
"669","East Cesar Chavez",0,2012-02-01,"Austin",493
"670","East Cesar Chavez",0,2012-01-01,"Austin",479
"671","East Cesar Chavez",0,2011-12-01,"Austin",468
"672","East Cesar Chavez",0,2011-11-01,"Austin",456
"673","East Cesar Chavez",0,2011-10-01,"Austin",444
"674","East Cesar Chavez",0,2011-09-01,"Austin",443
"675","East Cesar Chavez",0,2011-08-01,"Austin",448
"676","East Cesar Chavez",0,2011-07-01,"Austin",448
"677","East Cesar Chavez",0,2011-06-01,"Austin",442
"678","East Cesar Chavez",0,2011-05-01,"Austin",439
"679","East Cesar Chavez",0,2011-04-01,"Austin",443
"680","East Cesar Chavez",0,2011-03-01,"Austin",436
"681","East Cesar Chavez",0,2011-02-01,"Austin",420
"682","East Cesar Chavez",0,2011-01-01,"Austin",396
"683","East Cesar Chavez",0,2010-12-01,"Austin",373
"684","East Cesar Chavez",0,2010-11-01,"Austin",361
"685","Holly",133,2017-02-01,"Austin",833
"686","Holly",133,2017-01-01,"Austin",839
"687","Holly",133,2016-12-01,"Austin",838
"688","Holly",133,2016-11-01,"Austin",836
"689","Holly",133,2016-10-01,"Austin",829
"690","Holly",133,2016-09-01,"Austin",827
"691","Holly",133,2016-08-01,"Austin",827
"692","Holly",133,2016-07-01,"Austin",837
"693","Holly",133,2016-06-01,"Austin",845
"694","Holly",133,2016-05-01,"Austin",849
"695","Holly",133,2016-04-01,"Austin",842
"696","Holly",133,2016-03-01,"Austin",851
"697","Holly",133,2016-02-01,"Austin",849
"698","Holly",133,2016-01-01,"Austin",854
"699","Holly",133,2015-12-01,"Austin",849
"700","Holly",133,2015-11-01,"Austin",856
"701","Holly",133,2015-10-01,"Austin",862
"702","Holly",133,2015-09-01,"Austin",873
"703","Holly",132,2015-08-01,"Austin",869
"704","Holly",132,2015-07-01,"Austin",833
"705","Holly",131,2015-06-01,"Austin",786
"706","Holly",131,2015-05-01,"Austin",749
"707","Holly",129,2015-04-01,"Austin",730
"708","Holly",127,2015-03-01,"Austin",713
"709","Holly",123,2015-02-01,"Austin",696
"710","Holly",123,2015-01-01,"Austin",689
"711","Holly",123,2014-12-01,"Austin",683
"712","Holly",122,2014-11-01,"Austin",674
"713","Holly",121,2014-10-01,"Austin",651
"714","Holly",116,2014-09-01,"Austin",629
"715","Holly",116,2014-08-01,"Austin",606
"716","Holly",115,2014-07-01,"Austin",592
"717","Holly",114,2014-06-01,"Austin",586
"718","Holly",112,2014-05-01,"Austin",593
"719","Holly",109,2014-04-01,"Austin",596
"720","Holly",107,2014-03-01,"Austin",585
"721","Holly",101,2014-02-01,"Austin",563
"722","Holly",96,2014-01-01,"Austin",535
"723","Holly",95,2013-12-01,"Austin",523
"724","Holly",94,2013-11-01,"Austin",510
"725","Holly",93,2013-10-01,"Austin",495
"726","Holly",89,2013-09-01,"Austin",479
"727","Holly",86,2013-08-01,"Austin",464
"728","Holly",86,2013-07-01,"Austin",451
"729","Holly",85,2013-06-01,"Austin",435
"730","Holly",81,2013-05-01,"Austin",408
"731","Holly",80,2013-04-01,"Austin",389
"732","Holly",74,2013-03-01,"Austin",378
"733","Holly",69,2013-02-01,"Austin",385
"734","Holly",62,2013-01-01,"Austin",387
"735","Holly",59,2012-12-01,"Austin",383
"736","Holly",57,2012-11-01,"Austin",369
"737","Holly",55,2012-10-01,"Austin",347
"738","Holly",50,2012-09-01,"Austin",333
"739","Holly",47,2012-08-01,"Austin",329
"740","Holly",43,2012-07-01,"Austin",333
"741","Holly",43,2012-06-01,"Austin",344
"742","Holly",40,2012-05-01,"Austin",350
"743","Holly",39,2012-04-01,"Austin",346
"744","Holly",36,2012-03-01,"Austin",339
"745","Holly",28,2012-02-01,"Austin",330
"746","Holly",26,2012-01-01,"Austin",318
"747","Holly",26,2011-12-01,"Austin",306
"748","Holly",24,2011-11-01,"Austin",295
"749","Holly",19,2011-10-01,"Austin",288
"750","Holly",16,2011-09-01,"Austin",287
"751","Holly",10,2011-08-01,"Austin",289
"752","Holly",10,2011-07-01,"Austin",294
"753","Holly",10,2011-06-01,"Austin",301
"754","Holly",9,2011-05-01,"Austin",303
"755","Holly",7,2011-04-01,"Austin",297
"756","Holly",6,2011-03-01,"Austin",283
"757","Holly",3,2011-02-01,"Austin",266
"758","Holly",3,2011-01-01,"Austin",252
"759","Holly",3,2010-12-01,"Austin",241
"760","Holly",3,2010-11-01,"Austin",235
"761","Coronado Hills",0,2017-02-01,"Austin",518
"762","Coronado Hills",0,2017-01-01,"Austin",517
"763","Coronado Hills",0,2016-12-01,"Austin",518
"764","Coronado Hills",0,2016-11-01,"Austin",519
"765","Coronado Hills",0,2016-10-01,"Austin",515
"766","Coronado Hills",0,2016-09-01,"Austin",512
"767","Coronado Hills",0,2016-08-01,"Austin",514
"768","Coronado Hills",0,2016-07-01,"Austin",515
"769","Coronado Hills",0,2016-06-01,"Austin",509
"770","Coronado Hills",0,2016-05-01,"Austin",499
"771","Coronado Hills",0,2016-04-01,"Austin",492
"772","Coronado Hills",0,2016-03-01,"Austin",486
"773","Coronado Hills",0,2016-02-01,"Austin",478
"774","Coronado Hills",0,2016-01-01,"Austin",471
"775","Coronado Hills",0,2015-12-01,"Austin",471
"776","Coronado Hills",0,2015-11-01,"Austin",470
"777","Coronado Hills",0,2015-10-01,"Austin",458
"778","Coronado Hills",0,2015-09-01,"Austin",443
"779","Coronado Hills",0,2015-08-01,"Austin",433
"780","Coronado Hills",0,2015-07-01,"Austin",429
"781","Coronado Hills",0,2015-06-01,"Austin",424
"782","Coronado Hills",0,2015-05-01,"Austin",421
"783","Coronado Hills",0,2015-04-01,"Austin",410
"784","Coronado Hills",0,2015-03-01,"Austin",409
"785","Coronado Hills",0,2015-02-01,"Austin",406
"786","Coronado Hills",0,2015-01-01,"Austin",413
"787","Coronado Hills",0,2014-12-01,"Austin",412
"788","Coronado Hills",0,2014-11-01,"Austin",409
"789","Coronado Hills",0,2014-10-01,"Austin",385
"790","Coronado Hills",0,2014-09-01,"Austin",364
"791","Coronado Hills",0,2014-08-01,"Austin",339
"792","Coronado Hills",0,2014-07-01,"Austin",326
"793","Coronado Hills",0,2014-06-01,"Austin",317
"794","Coronado Hills",0,2014-05-01,"Austin",317
"795","Coronado Hills",0,2014-04-01,"Austin",311
"796","Coronado Hills",0,2014-03-01,"Austin",303
"797","Coronado Hills",0,2014-02-01,"Austin",295
"798","Coronado Hills",0,2014-01-01,"Austin",276
"799","Coronado Hills",0,2013-12-01,"Austin",256
"800","Coronado Hills",0,2013-11-01,"Austin",246
"801","Coronado Hills",0,2013-10-01,"Austin",247
"802","Coronado Hills",0,2013-09-01,"Austin",253
"803","Coronado Hills",0,2013-08-01,"Austin",253
"804","Coronado Hills",0,2013-07-01,"Austin",238
"805","Coronado Hills",0,2013-06-01,"Austin",237
"806","Coronado Hills",0,2013-05-01,"Austin",228
"807","Coronado Hills",0,2013-04-01,"Austin",229
"808","Coronado Hills",0,2013-03-01,"Austin",215
"809","Coronado Hills",0,2013-02-01,"Austin",206
"810","Coronado Hills",0,2013-01-01,"Austin",199
"811","Coronado Hills",0,2012-12-01,"Austin",198
"812","Coronado Hills",0,2012-11-01,"Austin",196
"813","Coronado Hills",0,2012-10-01,"Austin",186
"814","Coronado Hills",0,2012-09-01,"Austin",186
"815","Coronado Hills",0,2012-08-01,"Austin",188
"816","Coronado Hills",0,2012-07-01,"Austin",187
"817","Coronado Hills",0,2012-06-01,"Austin",176
"818","Coronado Hills",0,2012-05-01,"Austin",161
"819","Coronado Hills",0,2012-04-01,"Austin",148
"820","Coronado Hills",0,2012-03-01,"Austin",142
"821","Coronado Hills",0,2012-02-01,"Austin",141
"822","Coronado Hills",0,2012-01-01,"Austin",141
"823","Coronado Hills",0,2011-12-01,"Austin",139
"824","Coronado Hills",0,2011-11-01,"Austin",133
"825","Coronado Hills",0,2011-10-01,"Austin",126
"826","Coronado Hills",0,2011-09-01,"Austin",126
"827","Coronado Hills",0,2011-08-01,"Austin",129
"828","Coronado Hills",0,2011-07-01,"Austin",130
"829","Coronado Hills",0,2011-06-01,"Austin",130
"830","Coronado Hills",0,2011-05-01,"Austin",133
"831","Coronado Hills",0,2011-04-01,"Austin",137
"832","Coronado Hills",0,2011-03-01,"Austin",139
"833","Coronado Hills",0,2011-02-01,"Austin",137
"834","Coronado Hills",0,2011-01-01,"Austin",131
"835","Coronado Hills",0,2010-12-01,"Austin",118
"836","Coronado Hills",0,2010-11-01,"Austin",101
"837","West Gate",0,2017-02-01,"Austin",866
"838","West Gate",0,2017-01-01,"Austin",875
"839","West Gate",0,2016-12-01,"Austin",893
"840","West Gate",0,2016-11-01,"Austin",912
"841","West Gate",0,2016-10-01,"Austin",918
"842","West Gate",0,2016-09-01,"Austin",920
"843","West Gate",0,2016-08-01,"Austin",921
"844","West Gate",0,2016-07-01,"Austin",920
"845","West Gate",0,2016-06-01,"Austin",901
"846","West Gate",0,2016-05-01,"Austin",876
"847","West Gate",0,2016-04-01,"Austin",846
"848","West Gate",0,2016-03-01,"Austin",837
"849","West Gate",0,2016-02-01,"Austin",836
"850","West Gate",0,2016-01-01,"Austin",832
"851","West Gate",0,2015-12-01,"Austin",818
"852","West Gate",0,2015-11-01,"Austin",802
"853","West Gate",0,2015-10-01,"Austin",786
"854","West Gate",0,2015-09-01,"Austin",782
"855","West Gate",0,2015-08-01,"Austin",784
"856","West Gate",0,2015-07-01,"Austin",795
"857","West Gate",0,2015-06-01,"Austin",806
"858","West Gate",0,2015-05-01,"Austin",815
"859","West Gate",0,2015-04-01,"Austin",821
"860","West Gate",0,2015-03-01,"Austin",817
"861","West Gate",0,2015-02-01,"Austin",815
"862","West Gate",0,2015-01-01,"Austin",793
"863","West Gate",0,2014-12-01,"Austin",768
"864","West Gate",0,2014-11-01,"Austin",740
"865","West Gate",0,2014-10-01,"Austin",716
"866","West Gate",0,2014-09-01,"Austin",690
"867","West Gate",0,2014-08-01,"Austin",677
"868","West Gate",0,2014-07-01,"Austin",672
"869","West Gate",0,2014-06-01,"Austin",691
"870","West Gate",0,2014-05-01,"Austin",711
"871","West Gate",0,2014-04-01,"Austin",712
"872","West Gate",0,2014-03-01,"Austin",687
"873","West Gate",0,2014-02-01,"Austin",666
"874","West Gate",0,2014-01-01,"Austin",645
"875","West Gate",0,2013-12-01,"Austin",644
"876","West Gate",0,2013-11-01,"Austin",651
"877","West Gate",0,2013-10-01,"Austin",653
"878","West Gate",0,2013-09-01,"Austin",654
"879","West Gate",0,2013-08-01,"Austin",642
"880","West Gate",0,2013-07-01,"Austin",617
"881","West Gate",0,2013-06-01,"Austin",591
"882","West Gate",0,2013-05-01,"Austin",571
"883","West Gate",0,2013-04-01,"Austin",551
"884","West Gate",0,2013-03-01,"Austin",541
"885","West Gate",0,2013-02-01,"Austin",543
"886","West Gate",0,2013-01-01,"Austin",536
"887","West Gate",0,2012-12-01,"Austin",522
"888","West Gate",0,2012-11-01,"Austin",505
"889","West Gate",0,2012-10-01,"Austin",494
"890","West Gate",0,2012-09-01,"Austin",493
"891","West Gate",0,2012-08-01,"Austin",486
"892","West Gate",0,2012-07-01,"Austin",469
"893","West Gate",0,2012-06-01,"Austin",445
"894","West Gate",0,2012-05-01,"Austin",417
"895","West Gate",0,2012-04-01,"Austin",413
"896","West Gate",0,2012-03-01,"Austin",420
"897","West Gate",0,2012-02-01,"Austin",435
"898","West Gate",0,2012-01-01,"Austin",442
"899","West Gate",0,2011-12-01,"Austin",447
"900","West Gate",0,2011-11-01,"Austin",446
"901","West Gate",0,2011-10-01,"Austin",426
"902","West Gate",0,2011-09-01,"Austin",407
"903","West Gate",0,2011-08-01,"Austin",393
"904","West Gate",0,2011-07-01,"Austin",386
"905","West Gate",0,2011-06-01,"Austin",379
"906","West Gate",0,2011-05-01,"Austin",376
"907","West Gate",0,2011-04-01,"Austin",375
"908","West Gate",0,2011-03-01,"Austin",373
"909","West Gate",0,2011-02-01,"Austin",370
"910","West Gate",0,2011-01-01,"Austin",353
"911","West Gate",0,2010-12-01,"Austin",332
"912","West Gate",0,2010-11-01,"Austin",316
"913","East Congress",45,2017-02-01,"Austin",608
"914","East Congress",45,2017-01-01,"Austin",609
"915","East Congress",45,2016-12-01,"Austin",613
"916","East Congress",45,2016-11-01,"Austin",613
"917","East Congress",45,2016-10-01,"Austin",612
"918","East Congress",45,2016-09-01,"Austin",611
"919","East Congress",45,2016-08-01,"Austin",612
"920","East Congress",45,2016-07-01,"Austin",612
"921","East Congress",45,2016-06-01,"Austin",608
"922","East Congress",45,2016-05-01,"Austin",600
"923","East Congress",45,2016-04-01,"Austin",590
"924","East Congress",45,2016-03-01,"Austin",574
"925","East Congress",45,2016-02-01,"Austin",556
"926","East Congress",45,2016-01-01,"Austin",539
"927","East Congress",45,2015-12-01,"Austin",528
"928","East Congress",45,2015-11-01,"Austin",523
"929","East Congress",44,2015-10-01,"Austin",516
"930","East Congress",42,2015-09-01,"Austin",511
"931","East Congress",39,2015-08-01,"Austin",509
"932","East Congress",39,2015-07-01,"Austin",507
"933","East Congress",39,2015-06-01,"Austin",500
"934","East Congress",38,2015-05-01,"Austin",491
"935","East Congress",38,2015-04-01,"Austin",480
"936","East Congress",37,2015-03-01,"Austin",473
"937","East Congress",37,2015-02-01,"Austin",473
"938","East Congress",36,2015-01-01,"Austin",473
"939","East Congress",36,2014-12-01,"Austin",473
"940","East Congress",36,2014-11-01,"Austin",471
"941","East Congress",33,2014-10-01,"Austin",462
"942","East Congress",33,2014-09-01,"Austin",444
"943","East Congress",32,2014-08-01,"Austin",414
"944","East Congress",32,2014-07-01,"Austin",390
"945","East Congress",32,2014-06-01,"Austin",376
"946","East Congress",31,2014-05-01,"Austin",377
"947","East Congress",31,2014-04-01,"Austin",384
"948","East Congress",30,2014-03-01,"Austin",393
"949","East Congress",27,2014-02-01,"Austin",399
"950","East Congress",26,2014-01-01,"Austin",390
"951","East Congress",26,2013-12-01,"Austin",369
"952","East Congress",25,2013-11-01,"Austin",349
"953","East Congress",25,2013-10-01,"Austin",332
"954","East Congress",25,2013-09-01,"Austin",325
"955","East Congress",25,2013-08-01,"Austin",320
"956","East Congress",24,2013-07-01,"Austin",318
"957","East Congress",24,2013-06-01,"Austin",319
"958","East Congress",24,2013-05-01,"Austin",319
"959","East Congress",24,2013-04-01,"Austin",317
"960","East Congress",23,2013-03-01,"Austin",309
"961","East Congress",23,2013-02-01,"Austin",297
"962","East Congress",22,2013-01-01,"Austin",288
"963","East Congress",22,2012-12-01,"Austin",281
"964","East Congress",22,2012-11-01,"Austin",275
"965","East Congress",22,2012-10-01,"Austin",270
"966","East Congress",21,2012-09-01,"Austin",265
"967","East Congress",21,2012-08-01,"Austin",262
"968","East Congress",20,2012-07-01,"Austin",256
"969","East Congress",19,2012-06-01,"Austin",244
"970","East Congress",19,2012-05-01,"Austin",230
"971","East Congress",19,2012-04-01,"Austin",220
"972","East Congress",19,2012-03-01,"Austin",214
"973","East Congress",19,2012-02-01,"Austin",215
"974","East Congress",4,2012-01-01,"Austin",213
"975","East Congress",4,2011-12-01,"Austin",209
"976","East Congress",4,2011-11-01,"Austin",204
"977","East Congress",4,2011-10-01,"Austin",205
"978","East Congress",4,2011-09-01,"Austin",207
"979","East Congress",4,2011-08-01,"Austin",213
"980","East Congress",4,2011-07-01,"Austin",217
"981","East Congress",1,2011-06-01,"Austin",220
"982","East Congress",1,2011-05-01,"Austin",214
"983","East Congress",1,2011-04-01,"Austin",205
"984","East Congress",1,2011-03-01,"Austin",195
"985","East Congress",0,2011-02-01,"Austin",190
"986","East Congress",0,2011-01-01,"Austin",189
