"","Neighborhood","Airbnb","Date","City","ZRI"
"563","Elysian Valley",14,2014-08-01,"la",1940
"564","Elysian Valley",14,2014-07-01,"la",1893
"565","Elysian Valley",13,2014-06-01,"la",1863
"566","Elysian Valley",13,2014-05-01,"la",1861
"567","Elysian Valley",13,2014-04-01,"la",1873
"568","Elysian Valley",8,2014-03-01,"la",1874
"569","Elysian Valley",8,2014-02-01,"la",1868
"570","Elysian Valley",8,2014-01-01,"la",1865
"571","Elysian Valley",8,2013-12-01,"la",1868
"572","Elysian Valley",7,2013-11-01,"la",1859
"573","Elysian Valley",7,2013-10-01,"la",1847
"574","Elysian Valley",6,2013-09-01,"la",1829
"575","Elysian Valley",6,2013-08-01,"la",1834
"576","Elysian Valley",6,2013-07-01,"la",1839
"577","Elysian Valley",6,2013-06-01,"la",1846
"578","Elysian Valley",6,2013-05-01,"la",1845
"579","Elysian Valley",6,2013-04-01,"la",1837
"580","Elysian Valley",6,2013-03-01,"la",1824
"581","Elysian Valley",6,2013-02-01,"la",1799
"582","Elysian Valley",6,2013-01-01,"la",1781
"583","Elysian Valley",6,2012-12-01,"la",1766
"584","Elysian Valley",6,2012-11-01,"la",1761
"585","Elysian Valley",6,2012-10-01,"la",1769
"586","Elysian Valley",6,2012-09-01,"la",1775
"587","Elysian Valley",6,2012-08-01,"la",1785
"588","Elysian Valley",5,2012-07-01,"la",1791
"589","Elysian Valley",5,2012-06-01,"la",1799
"590","Elysian Valley",4,2012-05-01,"la",1798
"591","Elysian Valley",3,2012-04-01,"la",1793
"592","Elysian Valley",3,2012-03-01,"la",1788
"593","Elysian Valley",3,2012-02-01,"la",1790
"594","Elysian Valley",3,2012-01-01,"la",1802
"595","Elysian Valley",3,2011-12-01,"la",1817
"596","Elysian Valley",3,2011-11-01,"la",1829
"597","Elysian Valley",3,2011-10-01,"la",1820
"598","Elysian Valley",3,2011-09-01,"la",1813
"599","Elysian Valley",3,2011-08-01,"la",1799
"600","Elysian Valley",2,2011-07-01,"la",1800
"601","Elysian Valley",2,2011-06-01,"la",1790
"602","Elysian Valley",2,2011-05-01,"la",1786
"603","Elysian Valley",2,2011-04-01,"la",1787
"604","Elysian Valley",1,2011-03-01,"la",1796
"605","Elysian Valley",1,2011-02-01,"la",1816
"606","Elysian Valley",1,2011-01-01,"la",1828
"607","Elysian Valley",1,2010-12-01,"la",1831
"608","Elysian Valley",1,2010-11-01,"la",1827
"609","Montecito Heights",58,2017-02-01,"la",2398
"610","Montecito Heights",58,2017-01-01,"la",2396
"611","Montecito Heights",58,2016-12-01,"la",2395
"612","Montecito Heights",58,2016-11-01,"la",2386
"613","Montecito Heights",58,2016-10-01,"la",2373
"614","Montecito Heights",58,2016-09-01,"la",2361
"615","Montecito Heights",57,2016-08-01,"la",2348
"616","Montecito Heights",57,2016-07-01,"la",2341
"617","Montecito Heights",57,2016-06-01,"la",2328
"618","Montecito Heights",56,2016-05-01,"la",2312
"619","Montecito Heights",56,2016-04-01,"la",2278
"620","Montecito Heights",55,2016-03-01,"la",2262
"621","Montecito Heights",54,2016-02-01,"la",2239
"622","Montecito Heights",52,2016-01-01,"la",2224
"623","Montecito Heights",52,2015-12-01,"la",2193
"624","Montecito Heights",49,2015-11-01,"la",2180
"625","Montecito Heights",49,2015-10-01,"la",2178
"626","Montecito Heights",47,2015-09-01,"la",2176
"627","Montecito Heights",43,2015-08-01,"la",2178
"628","Montecito Heights",43,2015-07-01,"la",2175
"629","Montecito Heights",42,2015-06-01,"la",2161
"630","Montecito Heights",42,2015-05-01,"la",2128
"631","Montecito Heights",41,2015-04-01,"la",2096
"632","Montecito Heights",40,2015-03-01,"la",2064
"633","Montecito Heights",38,2015-02-01,"la",2032
"634","Montecito Heights",38,2015-01-01,"la",2001
"635","Montecito Heights",37,2014-12-01,"la",1980
"636","Montecito Heights",35,2014-11-01,"la",1963
"637","Montecito Heights",35,2014-10-01,"la",1941
"638","Montecito Heights",34,2014-09-01,"la",1916
"639","Montecito Heights",32,2014-08-01,"la",1886
"640","Montecito Heights",31,2014-07-01,"la",1853
"641","Montecito Heights",31,2014-06-01,"la",1833
"642","Montecito Heights",29,2014-05-01,"la",1829
"643","Montecito Heights",28,2014-04-01,"la",1852
"644","Montecito Heights",26,2014-03-01,"la",1865
"645","Montecito Heights",26,2014-02-01,"la",1880
"646","Montecito Heights",26,2014-01-01,"la",1874
"647","Montecito Heights",25,2013-12-01,"la",1869
"648","Montecito Heights",23,2013-11-01,"la",1848
"649","Montecito Heights",22,2013-10-01,"la",1832
"650","Montecito Heights",22,2013-09-01,"la",1818
"651","Montecito Heights",21,2013-08-01,"la",1816
"652","Montecito Heights",21,2013-07-01,"la",1814
"653","Montecito Heights",19,2013-06-01,"la",1810
"654","Montecito Heights",19,2013-05-01,"la",1801
"655","Montecito Heights",17,2013-04-01,"la",1784
"656","Montecito Heights",16,2013-03-01,"la",1767
"657","Montecito Heights",13,2013-02-01,"la",1749
"658","Montecito Heights",13,2013-01-01,"la",1734
"659","Montecito Heights",13,2012-12-01,"la",1724
"660","Montecito Heights",13,2012-11-01,"la",1723
"661","Montecito Heights",13,2012-10-01,"la",1732
"662","Montecito Heights",13,2012-09-01,"la",1737
"663","Montecito Heights",12,2012-08-01,"la",1733
"664","Montecito Heights",11,2012-07-01,"la",1732
"665","Montecito Heights",9,2012-06-01,"la",1739
"666","Montecito Heights",9,2012-05-01,"la",1751
"667","Montecito Heights",9,2012-04-01,"la",1756
"668","Montecito Heights",9,2012-03-01,"la",1754
"669","Montecito Heights",9,2012-02-01,"la",1753
"670","Montecito Heights",9,2012-01-01,"la",1762
"671","Montecito Heights",9,2011-12-01,"la",1774
"672","Montecito Heights",9,2011-11-01,"la",1787
"673","Montecito Heights",9,2011-10-01,"la",1779
"674","Montecito Heights",9,2011-09-01,"la",1775
"675","Montecito Heights",8,2011-08-01,"la",1766
"676","Montecito Heights",7,2011-07-01,"la",1770
"677","Montecito Heights",5,2011-06-01,"la",1767
"678","Montecito Heights",5,2011-05-01,"la",1768
"679","Montecito Heights",4,2011-04-01,"la",1773
"680","Montecito Heights",3,2011-03-01,"la",1781
"681","Montecito Heights",3,2011-02-01,"la",1798
"682","Montecito Heights",3,2011-01-01,"la",1805
"683","Montecito Heights",3,2010-12-01,"la",1809
"684","Montecito Heights",3,2010-11-01,"la",1799
"685","Bel Air",0,2017-02-01,"la",11965
"686","Bel Air",0,2017-01-01,"la",11904
"687","Bel Air",0,2016-12-01,"la",11899
"688","Bel Air",0,2016-11-01,"la",11871
"689","Bel Air",0,2016-10-01,"la",11856
"690","Bel Air",0,2016-09-01,"la",11879
"691","Bel Air",0,2016-08-01,"la",11962
"692","Bel Air",0,2016-07-01,"la",11991
"693","Bel Air",0,2016-06-01,"la",11854
"694","Bel Air",0,2016-05-01,"la",11666
"695","Bel Air",0,2016-04-01,"la",11430
"696","Bel Air",0,2016-03-01,"la",11534
"697","Bel Air",0,2016-02-01,"la",11632
"698","Bel Air",0,2016-01-01,"la",11843
"699","Bel Air",0,2015-12-01,"la",11861
"700","Bel Air",0,2015-11-01,"la",11875
"701","Bel Air",0,2015-10-01,"la",11815
"702","Bel Air",0,2015-09-01,"la",11795
"703","Bel Air",0,2015-08-01,"la",11744
"704","Bel Air",0,2015-07-01,"la",11710
"705","Bel Air",0,2015-06-01,"la",11671
"706","Bel Air",0,2015-05-01,"la",11628
"707","Bel Air",0,2015-04-01,"la",11637
"708","Bel Air",0,2015-03-01,"la",11503
"709","Bel Air",0,2015-02-01,"la",11352
"710","Bel Air",0,2015-01-01,"la",11147
"711","Bel Air",0,2014-12-01,"la",10987
"712","Bel Air",0,2014-11-01,"la",10855
"713","Bel Air",0,2014-10-01,"la",10640
"714","Bel Air",0,2014-09-01,"la",10449
"715","Bel Air",0,2014-08-01,"la",10147
"716","Bel Air",0,2014-07-01,"la",9876
"717","Bel Air",0,2014-06-01,"la",9644
"718","Bel Air",0,2014-05-01,"la",9454
"719","Bel Air",0,2014-04-01,"la",9242
"720","Bel Air",0,2014-03-01,"la",9060
"721","Bel Air",0,2014-02-01,"la",8925
"722","Bel Air",0,2014-01-01,"la",8908
"723","Bel Air",0,2013-12-01,"la",8913
"724","Bel Air",0,2013-11-01,"la",8965
"725","Bel Air",0,2013-10-01,"la",8974
"726","Bel Air",0,2013-09-01,"la",8942
"727","Bel Air",0,2013-08-01,"la",8869
"728","Bel Air",0,2013-07-01,"la",8787
"729","Bel Air",0,2013-06-01,"la",8761
"730","Bel Air",0,2013-05-01,"la",8801
"731","Bel Air",0,2013-04-01,"la",8872
"732","Bel Air",0,2013-03-01,"la",8860
"733","Bel Air",0,2013-02-01,"la",8817
"734","Bel Air",0,2013-01-01,"la",8694
"735","Bel Air",0,2012-12-01,"la",8629
"736","Bel Air",0,2012-11-01,"la",8546
"737","Bel Air",0,2012-10-01,"la",8490
"738","Bel Air",0,2012-09-01,"la",8478
"739","Bel Air",0,2012-08-01,"la",8543
"740","Bel Air",0,2012-07-01,"la",8591
"741","Bel Air",0,2012-06-01,"la",8662
"742","Bel Air",0,2012-05-01,"la",8697
"743","Bel Air",0,2012-04-01,"la",8711
"744","Bel Air",0,2012-03-01,"la",8681
"745","Bel Air",0,2012-02-01,"la",8622
"746","Bel Air",0,2012-01-01,"la",8573
"747","Bel Air",0,2011-12-01,"la",8536
"748","Bel Air",0,2011-11-01,"la",8484
"749","Bel Air",0,2011-10-01,"la",8401
"750","Bel Air",0,2011-09-01,"la",8369
"751","Bel Air",0,2011-08-01,"la",8415
"752","Bel Air",0,2011-07-01,"la",8480
"753","Bel Air",0,2011-06-01,"la",8567
"754","Bel Air",0,2011-05-01,"la",8618
"755","Bel Air",0,2011-04-01,"la",8654
"756","Bel Air",0,2011-03-01,"la",8643
"757","Bel Air",0,2011-02-01,"la",8614
"758","Bel Air",0,2011-01-01,"la",8565
"759","Bel Air",0,2010-12-01,"la",8513
"760","Bel Air",0,2010-11-01,"la",8433
"761","Beverlywood",19,2017-02-01,"la",5321
"762","Beverlywood",19,2017-01-01,"la",5281
"763","Beverlywood",19,2016-12-01,"la",5187
"764","Beverlywood",19,2016-11-01,"la",5097
"765","Beverlywood",19,2016-10-01,"la",5038
"766","Beverlywood",19,2016-09-01,"la",5040
"767","Beverlywood",18,2016-08-01,"la",5047
"768","Beverlywood",18,2016-07-01,"la",5046
"769","Beverlywood",18,2016-06-01,"la",5042
"770","Beverlywood",18,2016-05-01,"la",5050
"771","Beverlywood",18,2016-04-01,"la",5056
"772","Beverlywood",18,2016-03-01,"la",5063
"773","Beverlywood",18,2016-02-01,"la",5044
"774","Beverlywood",18,2016-01-01,"la",5078
"775","Beverlywood",18,2015-12-01,"la",5134
"776","Beverlywood",17,2015-11-01,"la",5177
"777","Beverlywood",15,2015-10-01,"la",5184
"778","Beverlywood",15,2015-09-01,"la",5167
"779","Beverlywood",15,2015-08-01,"la",5141
"780","Beverlywood",15,2015-07-01,"la",5094
"781","Beverlywood",15,2015-06-01,"la",5036
"782","Beverlywood",15,2015-05-01,"la",4949
"783","Beverlywood",15,2015-04-01,"la",4872
"784","Beverlywood",15,2015-03-01,"la",4806
"785","Beverlywood",15,2015-02-01,"la",4735
"786","Beverlywood",14,2015-01-01,"la",4722
"787","Beverlywood",14,2014-12-01,"la",4701
"788","Beverlywood",14,2014-11-01,"la",4677
"789","Beverlywood",14,2014-10-01,"la",4601
"790","Beverlywood",13,2014-09-01,"la",4537
"791","Beverlywood",12,2014-08-01,"la",4484
"792","Beverlywood",12,2014-07-01,"la",4475
"793","Beverlywood",11,2014-06-01,"la",4486
"794","Beverlywood",11,2014-05-01,"la",4487
"795","Beverlywood",10,2014-04-01,"la",4480
"796","Beverlywood",10,2014-03-01,"la",4455
"797","Beverlywood",9,2014-02-01,"la",4416
"798","Beverlywood",8,2014-01-01,"la",4389
"799","Beverlywood",8,2013-12-01,"la",4384
"800","Beverlywood",8,2013-11-01,"la",4380
"801","Beverlywood",8,2013-10-01,"la",4392
"802","Beverlywood",8,2013-09-01,"la",4376
"803","Beverlywood",8,2013-08-01,"la",4320
"804","Beverlywood",6,2013-07-01,"la",4236
"805","Beverlywood",5,2013-06-01,"la",4152
"806","Beverlywood",4,2013-05-01,"la",4105
"807","Beverlywood",4,2013-04-01,"la",4086
"808","Beverlywood",4,2013-03-01,"la",4059
"809","Beverlywood",4,2013-02-01,"la",4010
"810","Beverlywood",4,2013-01-01,"la",3960
"811","Beverlywood",4,2012-12-01,"la",3937
"812","Beverlywood",4,2012-11-01,"la",3913
"813","Beverlywood",4,2012-10-01,"la",3889
"814","Beverlywood",4,2012-09-01,"la",3892
"815","Beverlywood",4,2012-08-01,"la",3920
"816","Beverlywood",4,2012-07-01,"la",3955
"817","Beverlywood",4,2012-06-01,"la",3983
"818","Beverlywood",3,2012-05-01,"la",4000
"819","Beverlywood",3,2012-04-01,"la",4002
"820","Beverlywood",3,2012-03-01,"la",4012
"821","Beverlywood",3,2012-02-01,"la",3991
"822","Beverlywood",3,2012-01-01,"la",3989
"823","Beverlywood",3,2011-12-01,"la",3978
"824","Beverlywood",3,2011-11-01,"la",3980
"825","Beverlywood",3,2011-10-01,"la",3961
"826","Beverlywood",3,2011-09-01,"la",3956
"827","Beverlywood",3,2011-08-01,"la",3961
"828","Beverlywood",3,2011-07-01,"la",3968
"829","Beverlywood",3,2011-06-01,"la",3973
"830","Beverlywood",3,2011-05-01,"la",3980
"831","Beverlywood",3,2011-04-01,"la",3975
"832","Beverlywood",3,2011-03-01,"la",3977
"833","Beverlywood",3,2011-02-01,"la",3953
"834","Beverlywood",0,2011-01-01,"la",3944
"835","Beverlywood",0,2010-12-01,"la",3916
"836","Beverlywood",0,2010-11-01,"la",3887
"837","Toluca Lake",52,2017-02-01,"la",3274
"838","Toluca Lake",52,2017-01-01,"la",3264
"839","Toluca Lake",52,2016-12-01,"la",3241
"840","Toluca Lake",52,2016-11-01,"la",3227
"841","Toluca Lake",52,2016-10-01,"la",3211
"842","Toluca Lake",51,2016-09-01,"la",3211
"843","Toluca Lake",49,2016-08-01,"la",3209
"844","Toluca Lake",49,2016-07-01,"la",3197
"845","Toluca Lake",48,2016-06-01,"la",3171
"846","Toluca Lake",47,2016-05-01,"la",3136
"847","Toluca Lake",46,2016-04-01,"la",3110
"848","Toluca Lake",44,2016-03-01,"la",3095
"849","Toluca Lake",42,2016-02-01,"la",3076
"850","Toluca Lake",40,2016-01-01,"la",3066
"851","Toluca Lake",38,2015-12-01,"la",3061
"852","Toluca Lake",38,2015-11-01,"la",3067
"853","Toluca Lake",36,2015-10-01,"la",3062
"854","Toluca Lake",36,2015-09-01,"la",3061
"855","Toluca Lake",35,2015-08-01,"la",3055
"856","Toluca Lake",33,2015-07-01,"la",3036
"857","Toluca Lake",33,2015-06-01,"la",3035
"858","Toluca Lake",32,2015-05-01,"la",3031
"859","Toluca Lake",31,2015-04-01,"la",3035
"860","Toluca Lake",31,2015-03-01,"la",3006
"861","Toluca Lake",30,2015-02-01,"la",2962
"862","Toluca Lake",28,2015-01-01,"la",2924
"863","Toluca Lake",27,2014-12-01,"la",2911
"864","Toluca Lake",26,2014-11-01,"la",2887
"865","Toluca Lake",23,2014-10-01,"la",2843
"866","Toluca Lake",20,2014-09-01,"la",2789
"867","Toluca Lake",20,2014-08-01,"la",2754
"868","Toluca Lake",20,2014-07-01,"la",2732
"869","Toluca Lake",18,2014-06-01,"la",2708
"870","Toluca Lake",18,2014-05-01,"la",2683
"871","Toluca Lake",18,2014-04-01,"la",2653
"872","Toluca Lake",18,2014-03-01,"la",2645
"873","Toluca Lake",17,2014-02-01,"la",2653
"874","Toluca Lake",17,2014-01-01,"la",2670
"875","Toluca Lake",16,2013-12-01,"la",2673
"876","Toluca Lake",15,2013-11-01,"la",2653
"877","Toluca Lake",15,2013-10-01,"la",2624
"878","Toluca Lake",14,2013-09-01,"la",2602
"879","Toluca Lake",13,2013-08-01,"la",2592
"880","Toluca Lake",12,2013-07-01,"la",2590
"881","Toluca Lake",12,2013-06-01,"la",2587
"882","Toluca Lake",12,2013-05-01,"la",2597
"883","Toluca Lake",11,2013-04-01,"la",2597
"884","Toluca Lake",11,2013-03-01,"la",2597
"885","Toluca Lake",10,2013-02-01,"la",2593
"886","Toluca Lake",9,2013-01-01,"la",2588
"887","Toluca Lake",7,2012-12-01,"la",2580
"888","Toluca Lake",7,2012-11-01,"la",2585
"889","Toluca Lake",7,2012-10-01,"la",2580
"890","Toluca Lake",7,2012-09-01,"la",2589
"891","Toluca Lake",5,2012-08-01,"la",2575
"892","Toluca Lake",5,2012-07-01,"la",2568
"893","Toluca Lake",3,2012-06-01,"la",2565
"894","Toluca Lake",3,2012-05-01,"la",2561
"895","Toluca Lake",3,2012-04-01,"la",2551
"896","Toluca Lake",3,2012-03-01,"la",2536
"897","Toluca Lake",3,2012-02-01,"la",2519
"898","Toluca Lake",3,2012-01-01,"la",2513
"899","Toluca Lake",3,2011-12-01,"la",2516
"900","Toluca Lake",3,2011-11-01,"la",2531
"901","Toluca Lake",3,2011-10-01,"la",2531
"902","Toluca Lake",3,2011-09-01,"la",2547
"903","Toluca Lake",3,2011-08-01,"la",2563
"904","Toluca Lake",3,2011-07-01,"la",2571
"905","Toluca Lake",2,2011-06-01,"la",2572
"906","Toluca Lake",1,2011-05-01,"la",2570
"907","Toluca Lake",1,2011-04-01,"la",2579
"908","Toluca Lake",1,2011-03-01,"la",2594
"909","Toluca Lake",1,2011-02-01,"la",2605
"910","Toluca Lake",1,2011-01-01,"la",2594
"911","Toluca Lake",0,2010-12-01,"la",2567
"912","Toluca Lake",0,2010-11-01,"la",2533
"913","Crestview",0,2017-02-01,"la",3626
"914","Crestview",0,2017-01-01,"la",3611
"915","Crestview",0,2016-12-01,"la",3582
"916","Crestview",0,2016-11-01,"la",3558
"917","Crestview",0,2016-10-01,"la",3521
"918","Crestview",0,2016-09-01,"la",3514
"919","Crestview",0,2016-08-01,"la",3520
"920","Crestview",0,2016-07-01,"la",3533
"921","Crestview",0,2016-06-01,"la",3524
"922","Crestview",0,2016-05-01,"la",3485
"923","Crestview",0,2016-04-01,"la",3435
"924","Crestview",0,2016-03-01,"la",3387
"925","Crestview",0,2016-02-01,"la",3357
"926","Crestview",0,2016-01-01,"la",3345
"927","Crestview",0,2015-12-01,"la",3352
"928","Crestview",0,2015-11-01,"la",3375
"929","Crestview",0,2015-10-01,"la",3400
"930","Crestview",0,2015-09-01,"la",3422
"931","Crestview",0,2015-08-01,"la",3412
"932","Crestview",0,2015-07-01,"la",3378
"933","Crestview",0,2015-06-01,"la",3343
"934","Crestview",0,2015-05-01,"la",3307
"935","Crestview",0,2015-04-01,"la",3285
"936","Crestview",0,2015-03-01,"la",3233
"937","Crestview",0,2015-02-01,"la",3191
"938","Crestview",0,2015-01-01,"la",3160
"939","Crestview",0,2014-12-01,"la",3163
"940","Crestview",0,2014-11-01,"la",3133
"941","Crestview",0,2014-10-01,"la",3072
"942","Crestview",0,2014-09-01,"la",2991
"943","Crestview",0,2014-08-01,"la",2907
"944","Crestview",0,2014-07-01,"la",2819
"945","Crestview",0,2014-06-01,"la",2746
"946","Crestview",0,2014-05-01,"la",2706
"947","Crestview",0,2014-04-01,"la",2709
"948","Crestview",0,2014-03-01,"la",2731
"949","Crestview",0,2014-02-01,"la",2750
"950","Crestview",0,2014-01-01,"la",2732
"951","Crestview",0,2013-12-01,"la",2707
"952","Crestview",0,2013-11-01,"la",2662
"953","Crestview",0,2013-10-01,"la",2627
"954","Crestview",0,2013-09-01,"la",2615
"955","Crestview",0,2013-08-01,"la",2610
"956","Crestview",0,2013-07-01,"la",2642
"957","Crestview",0,2013-06-01,"la",2670
"958","Crestview",0,2013-05-01,"la",2702
"959","Crestview",0,2013-04-01,"la",2691
"960","Crestview",0,2013-03-01,"la",2674
"961","Crestview",0,2013-02-01,"la",2644
"962","Crestview",0,2013-01-01,"la",2636
"963","Crestview",0,2012-12-01,"la",2629
"964","Crestview",0,2012-11-01,"la",2635
"965","Crestview",0,2012-10-01,"la",2649
"966","Crestview",0,2012-09-01,"la",2647
"967","Crestview",0,2012-08-01,"la",2652
"968","Crestview",0,2012-07-01,"la",2646
"969","Crestview",0,2012-06-01,"la",2652
"970","Crestview",0,2012-05-01,"la",2654
"971","Crestview",0,2012-04-01,"la",2654
"972","Crestview",0,2012-03-01,"la",2666
"973","Crestview",0,2012-02-01,"la",2668
"974","Crestview",0,2012-01-01,"la",2681
"975","Crestview",0,2011-12-01,"la",2673
"976","Crestview",0,2011-11-01,"la",2679
"977","Crestview",0,2011-10-01,"la",2652
"978","Crestview",0,2011-09-01,"la",2663
"979","Crestview",0,2011-08-01,"la",2685
"980","Crestview",0,2011-07-01,"la",2708
"981","Crestview",0,2011-06-01,"la",2721
"982","Crestview",0,2011-05-01,"la",2724
"983","Crestview",0,2011-04-01,"la",2727
"984","Crestview",0,2011-03-01,"la",2732
"985","Crestview",0,2011-02-01,"la",2720
"986","Crestview",0,2011-01-01,"la",2709
"987","Crestview",0,2010-12-01,"la",2677
"988","Crestview",0,2010-11-01,"la",2660
"989","Cypress Park",21,2017-02-01,"la",2450
"990","Cypress Park",21,2017-01-01,"la",2439
"991","Cypress Park",21,2016-12-01,"la",2418
"992","Cypress Park",21,2016-11-01,"la",2394
"993","Cypress Park",21,2016-10-01,"la",2372
"994","Cypress Park",21,2016-09-01,"la",2363
"995","Cypress Park",21,2016-08-01,"la",2362
"996","Cypress Park",20,2016-07-01,"la",2365
"997","Cypress Park",20,2016-06-01,"la",2361
"998","Cypress Park",18,2016-05-01,"la",2352
"999","Cypress Park",18,2016-04-01,"la",2332
"1000","Cypress Park",18,2016-03-01,"la",2327
"1001","Cypress Park",18,2016-02-01,"la",2319
"1002","Cypress Park",17,2016-01-01,"la",2329
"1003","Cypress Park",17,2015-12-01,"la",2324
"1004","Cypress Park",17,2015-11-01,"la",2322
"1005","Cypress Park",16,2015-10-01,"la",2323
"1006","Cypress Park",16,2015-09-01,"la",2323
"1007","Cypress Park",16,2015-08-01,"la",2323
"1008","Cypress Park",16,2015-07-01,"la",2312
"1009","Cypress Park",16,2015-06-01,"la",2290
"1010","Cypress Park",16,2015-05-01,"la",2251
"1011","Cypress Park",14,2015-04-01,"la",2211
"1012","Cypress Park",14,2015-03-01,"la",2166
"1013","Cypress Park",13,2015-02-01,"la",2112
"1014","Cypress Park",13,2015-01-01,"la",2053
"1015","Cypress Park",13,2014-12-01,"la",2012
"1016","Cypress Park",11,2014-11-01,"la",1991
"1017","Cypress Park",11,2014-10-01,"la",1979
"1018","Cypress Park",11,2014-09-01,"la",1957
"1019","Cypress Park",11,2014-08-01,"la",1909
"1020","Cypress Park",11,2014-07-01,"la",1845
"1021","Cypress Park",10,2014-06-01,"la",1799
"1022","Cypress Park",10,2014-05-01,"la",1791
"1023","Cypress Park",10,2014-04-01,"la",1814
"1024","Cypress Park",9,2014-03-01,"la",1823
